symbol,sector,current_price,latest_rsi,latest_adx,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance
CESC,Power,139.89,29.8,18.18,Bearish (Downtrend),-14.32,139.6,154.17
GMRP&UI,Power,101.41,63.85,13.98,Bullish (Uptrend),4.24,101.17,101.47
JSWENERGY,Power,510.0,39.16,13.94,Bearish (Downtrend),-8.64,508.1,512.9
JPPOWER,Power,15.84,41.77,18.39,Bullish (Uptrend),-9.28,15.7,16.18
KPIGREEN,Power,333.2,57.66,51.78,Bullish (Uptrend),-14.0,332.9,340.0
NHPC,Power,76.25,48.82,12.13,Bullish (Uptrend),-1.54,76.12,77.31
NLCINDIA,Power,263.25,40.57,21.72,Bearish (Downtrend),-15.33,262.65,265.5
NTPCGREEN,Power,95.43,70.09,23.77,Bullish (Uptrend),2.12,95.4,95.55
NTPC,Power,326.6,40.62,27.13,Bearish (Downtrend),-4.8,324.7,329.95
NAVA,Power,557.0,48.93,15.97,Bullish (Uptrend),-5.83,556.95,565.0
PTC,Power,155.89,45.24,21.54,Bearish (Downtrend),-11.82,155.45,159.0
POWERGRID,Power,266.4,47.34,13.21,Bullish (Uptrend),-3.74,266.3,271.5
RTNPOWER,Power,7.02,29.21,25.75,Bearish (Downtrend),-20.6,6.95,8.13
RPOWER,Power,20.67,31.44,12.26,Bearish (Downtrend),-14.49,20.51,22.93
SJVN,Power,62.24,30.07,24.46,Bearish (Downtrend),-11.24,62.01,67.51
TATAPOWER,Power,363.45,45.31,22.86,Bullish (Uptrend),-4.13,362.95,372.35
TORNTPOWER,Power,1244.2,39.79,20.45,Bearish (Downtrend),-9.56,1243.8,1289.5
