symbol,sector,current_price,latest_rsi,latest_adx,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance
VIKRAMSOLR,Capital Goods,160.31,38.1,9.4,Bearish (Downtrend),-12.4,160.3,175.6
VOLTAMP,Capital Goods,10709.0,49.93,23.25,Bullish (Uptrend),7.96,10259.0,10760.0
WAAREEENER,Capital Goods,2495.0,40.06,29.12,Bearish (Downtrend),-11.83,2491.3,2653.0
WAAREERTL,Capital Goods,832.9,43.05,26.25,Bullish (Uptrend),-16.08,832.05,882.35
WELCORP,Capital Goods,2832.4,66.32,42.51,Bullish (Uptrend),89.2,2240.2,2836.0
ACMESOLAR,Power,442.9,63.04,33.11,Bullish (Uptrend),18.51,382.9,464.45
ADANIENSOL,Power,1338.5,35.26,27.88,Bearish (Downtrend),-8.23,1337.0,1383.4
ADANIGREEN,Power,1296.6,48.07,14.09,Bearish (Downtrend),-11.98,1291.4,1305.0
ADANIPOWER,Power,202.75,44.89,13.29,Bearish (Downtrend),-8.98,201.87,207.5
CESC,Power,139.86,29.76,19.02,Bearish (Downtrend),-13.24,139.6,153.42
CLEANMAX,Power,1393.4,56.38,19.27,Bullish (Uptrend),8.87,1240.0,1398.6
GMRP&UI,Power,102.68,65.77,15.0,Bullish (Uptrend),5.38,101.6,102.88
JPPOWER,Power,15.87,42.3,17.84,Bullish (Uptrend),-9.17,15.7,16.18
JSWENERGY,Power,506.55,37.67,14.26,Bearish (Downtrend),-11.87,505.25,507.65
JNPR,Power,266.05,52.36,15.28,Bullish (Uptrend),7.19,246.57,275.52
KPIGREEN,Power,339.75,60.02,50.06,Bullish (Uptrend),-12.38,339.45,340.0
NAVA,Power,551.45,45.86,16.4,Bullish (Uptrend),-6.24,550.1,565.0
NHPC,Power,76.0,47.3,11.85,Bullish (Uptrend),-5.1,75.94,77.31
NLCINDIA,Power,262.55,39.9,21.76,Bearish (Downtrend),-18.17,262.2,263.0
NTPC,Power,326.6,40.62,27.98,Bearish (Downtrend),-6.56,324.7,329.95
NTPCGREEN,Power,93.47,60.25,24.09,Bullish (Uptrend),0.67,92.5,93.85
POWERGRID,Power,269.5,51.72,13.86,Bullish (Uptrend),-4.13,268.75,271.5
RPOWER,Power,20.57,30.48,12.81,Bearish (Downtrend),-13.06,20.51,22.9
SJVN,Power,61.76,28.22,25.44,Bearish (Downtrend),-12.25,61.21,67.51
TATAPOWER,Power,367.5,49.53,22.8,Bullish (Uptrend),-3.19,365.15,372.35
TORNTPOWER,Power,1254.6,43.15,19.66,Bearish (Downtrend),-9.8,1243.8,1287.5
VEDPOWER,Power,32.95,45.39,25.74,Bearish (Downtrend),-18.49,31.56,37.71
