symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev_avg,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
ASTRAL,Astral Ltd.,Nifty Capital Goods,,37606.0,True,19.2,True,16.33,True,1117.0,True,0.06,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1399.0,39.65,21.86,16.82,25.65,Bearish (Downtrend),3.99,1397.0,1428.0,False,248,-5.02,0.0,-2.59,-64.9,3.4,17,2.67,WEAKENING,LEADING,-8.83,False,False,True,False,False
HBLENGINE,HBL Engineering Ltd.,Nifty Capital Goods,,22345.0,True,59.3,True,31.99,True,738.0,True,0.03,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,806.0,71.79,30.56,38.14,14.78,Bullish (Uptrend),3.39,798.85,810.3,True,248,-9.77,5.99,13.32,392.9,2.79,18,8.66,LEADING,LEADING,23.36,False,True,True,False,True
BHEL,Bharat Heavy Electricals Ltd.,Nifty Capital Goods,,145653.0,True,9.14,True,9.4,True,5837.0,True,0.31,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,418.95,47.68,19.37,21.07,22.48,Bearish (Downtrend),2.98,408.15,420.95,False,248,8.5,-2.72,-0.94,-31.5,2.39,19,-0.05,WEAKENING,WEAKENING,-1.41,True,False,True,False,False
RRKABEL,R R Kabel Ltd.,Theme addition,"THEME ADDITION (not in an official Nifty sector index). Wires and cables make up most of revenue, with a smaller consumer-electricals segment (fans, lighting, switches); the same core business as FINCABLES, KEI and POLYCAB in the Nifty Capital Goods index. Verify the segment split.",28570.0,True,28.1,True,8.54,True,295.0,True,0.13,True,0.0,True,6,,OK,2026-09-25,,2528.3,48.72,32.43,16.85,19.21,Bearish (Downtrend),2.76,2516.5,2549.0,False,248,8.99,-5.22,5.27,190.9,2.17,21,-2.55,WEAKENING,WEAKENING,-2.36,False,True,True,False,False
ELGIEQUIP,Elgi Equipments Ltd.,Nifty Capital Goods,,19128.0,True,22.1,True,14.76,True,454.0,True,0.24,True,0.87,True,6,,OK,2026-09-25,30-Jun-2026,603.0,45.94,12.74,18.76,21.05,Bearish (Downtrend),0.85,596.0,607.0,False,248,1.83,-0.57,-1.47,-172.9,0.26,22,2.11,WEAKENING,LEADING,-2.29,False,False,True,False,False
ABB,ABB India Ltd.,Nifty Capital Goods,,149742.0,True,29.9,True,13.97,True,1220.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,7052.5,37.96,22.21,17.19,24.43,Bearish (Downtrend),0.66,7005.0,7083.0,False,248,4.62,-2.54,-2.25,-340.9,0.07,23,0.12,WEAKENING,LEADING,-7.24,False,False,True,False,False
DATAPATTNS,Data Patterns (India) Ltd.,Nifty Capital Goods,,24740.0,True,21.9,True,39.64,True,80.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,,4418.8,44.77,12.59,20.74,26.36,Bearish (Downtrend),0.53,4399.9,4620.0,False,248,5.65,-8.59,-5.98,-1128.3,-0.06,24,-5.92,WEAKENING,LAGGING,-5.62,False,False,True,False,False
ESCORTS,Escorts Kubota Ltd.,Nifty Capital Goods,,31912.0,True,13.9,True,12.48,True,1381.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2855.7,41.56,23.91,15.61,23.64,Bearish (Downtrend),0.29,2853.8,2983.4,False,248,4.24,-6.72,-1.95,-672.4,-0.3,25,-4.05,WEAKENING,LAGGING,-8.03,False,False,True,False,False
BEL,Bharat Electronics Ltd.,Nifty Capital Goods,,286944.0,True,36.4,True,28.55,True,1541.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,393.55,43.21,13.8,16.52,26.47,Bearish (Downtrend),-2.66,392.45,409.0,False,248,-4.08,0.56,-1.31,,-3.26,27,3.23,IMPROVING,IMPROVING,-9.95,False,False,True,False,False
ASTRAMICRO,Astra Microwave Products Ltd.,Nifty Capital Goods,,15435.0,True,20.3,True,28.51,True,387.0,True,0.22,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1622.4,44.8,16.5,16.96,21.19,Bearish (Downtrend),-4.35,1610.0,1694.0,False,248,17.05,-19.99,-2.86,,-4.94,28,-17.31,LAGGING,LAGGING,-4.23,False,False,True,False,False
TITAGARH,Titagarh Rail Systems Ltd.,Nifty Capital Goods,,11080.0,True,10.9,True,10.73,True,322.0,True,0.25,True,0.06,True,6,,OK,2026-09-25,30-Jun-2026,822.6,44.89,12.98,16.43,23.32,Bearish (Downtrend),-4.62,821.0,848.0,False,248,0.9,-7.27,-2.74,,-5.22,29,-4.6,LAGGING,LAGGING,-6.89,False,False,True,False,False
LT,Larsen & Toubro Ltd.,Nifty Infrastructure,"CONGLOMERATE CONCERN - manual review. NSE industry: Construction. Core business is EPC (infrastructure and energy projects, hi-tech manufacturing), but consolidated revenue also includes IT & technology services (listed subsidiaries LTIMindtree, L&T Technology Services) and financial services (L&T Finance). Verify the latest segment split in the annual report.",535183.0,True,14.6,True,12.5,True,16741.0,True,1.15,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3876.2,43.79,14.39,14.01,17.77,Bearish (Downtrend),-5.21,3867.8,3885.9,False,248,-2.58,-3.09,-0.47,,-5.81,30,-0.42,LAGGING,LAGGING,-3.76,False,False,True,False,False
CGPOWER,CG Power and Industrial Solutions Ltd.,Nifty Capital Goods,,139697.0,True,26.7,True,12.78,True,702.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,886.0,48.85,13.5,22.17,23.24,Bearish (Downtrend),-5.62,883.05,886.8,False,248,-3.54,-0.34,-1.6,,-6.22,31,2.33,LAGGING,IMPROVING,-1.07,True,False,True,False,False
BHARATFORG,Bharat Forge Ltd.,Nifty Infrastructure,"CLASSIFICATION CONCERN - manual review. NSE industry: Automobile and Auto Components, not Capital Goods. Forgings serve automotive (commercial and passenger vehicles, including overseas auto subsidiaries) as well as industrial, defence and aerospace customers. Verify the auto vs non-auto revenue split before treating it as a capital-goods name.",98071.0,True,12.6,True,16.79,True,1487.0,True,0.76,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2008.0,50.69,16.1,21.73,21.74,Bearish (Downtrend),-5.78,2005.9,2026.6,False,248,-1.53,-3.54,4.24,,-6.37,32,-0.87,LAGGING,LAGGING,-0.01,True,False,True,False,False
ENRIN,Siemens Energy India Ltd.,Nifty Capital Goods,,117902.0,True,67.8,True,21.45,True,3670.0,True,0.04,True,0.0,True,6,,OK,2026-09-25,,3313.0,55.9,14.94,24.3,20.38,Bullish (Uptrend),-5.83,3265.0,3328.6,False,248,-13.16,1.58,5.73,,-6.43,33,4.26,IMPROVING,IMPROVING,3.92,False,False,True,False,False
TIMKEN,Timken India Ltd.,Nifty Capital Goods,,24131.0,True,18.3,True,18.14,True,437.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3206.1,50.69,14.09,20.33,17.94,Bullish (Uptrend),-6.43,3205.0,3291.4,False,248,-14.32,3.09,-1.24,,-7.03,34,5.76,IMPROVING,IMPROVING,2.39,False,False,True,False,False
CUMMINSIND,Cummins India Ltd.,Nifty Capital Goods,,137393.0,True,39.5,True,20.44,True,1734.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,4945.0,39.57,24.88,15.63,26.36,Bearish (Downtrend),-9.04,4908.6,4957.0,False,248,-12.79,2.71,-2.55,,-9.63,37,5.39,IMPROVING,IMPROVING,-10.73,False,False,True,False,False
POWERINDIA,Hitachi Energy India Ltd.,Nifty Capital Goods,,137930.0,True,29.4,True,15.54,True,1245.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,,31035.0,43.66,17.41,20.51,25.55,Bearish (Downtrend),-9.54,31020.0,31875.0,False,248,-11.21,1.67,1.01,,-10.14,38,4.34,IMPROVING,IMPROVING,-5.04,False,False,True,False,False
FINPIPE,Finolex Industries Ltd.,Nifty Capital Goods,,9574.0,True,11.8,True,17.5,True,192.0,True,0.07,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,154.16,43.12,26.56,13.3,20.54,Bearish (Downtrend),-9.94,152.68,162.59,False,248,-11.38,-1.15,-0.34,,-10.54,39,1.51,LAGGING,IMPROVING,-7.24,False,False,True,False,False
KIRLOSENG,Kirloskar Oil Eng Ltd.,Nifty Capital Goods,,31076.0,True,14.6,True,17.51,True,932.0,True,1.48,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2137.2,48.72,13.77,19.82,18.65,Bullish (Uptrend),-10.73,2132.4,2278.5,False,248,16.78,-27.87,-1.73,,-11.32,40,-25.19,LAGGING,LAGGING,1.17,True,False,True,False,False
PREMIERENE,Premier Energies Ltd.,Nifty Capital Goods,,40692.0,True,32.7,True,30.04,True,1261.0,True,0.86,True,0.0,True,6,,OK,2026-09-25,,896.4,33.73,41.84,7.88,30.25,Bearish (Downtrend),-11.19,894.05,904.85,False,248,-11.23,-0.7,-5.87,,-11.78,41,1.97,LAGGING,IMPROVING,-22.37,False,False,True,False,False
HONAUT,Honeywell Automation India Ltd.,Nifty Capital Goods,,30003.0,True,17.0,True,13.52,True,493.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,33865.0,39.64,19.76,18.79,22.98,Bearish (Downtrend),-11.49,33800.0,34645.0,False,248,-4.94,-5.64,0.69,,-12.08,42,-2.97,LAGGING,LAGGING,-4.19,False,False,True,False,False
WAAREEENER,Waaree Energies Ltd.,Nifty Capital Goods,,71740.0,True,38.4,True,21.14,True,1627.0,True,0.22,True,0.0,True,6,,OK,2026-09-25,,2495.0,40.06,29.12,11.42,20.24,Bearish (Downtrend),-11.83,2491.3,2653.0,False,248,-18.04,2.72,-0.56,,-12.42,44,5.39,IMPROVING,IMPROVING,-8.82,False,False,True,False,False
GVT&D,GE Vernova T&D India Ltd.,Nifty Capital Goods,,109469.0,True,77.4,True,26.18,True,1710.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,4280.0,45.96,10.7,24.22,25.4,Bearish (Downtrend),-11.92,4251.8,4344.0,False,248,-10.02,-4.71,-4.31,,-12.52,45,-2.05,LAGGING,LAGGING,-1.18,True,False,True,False,False
POLYCAB,Polycab India Ltd.,Nifty Capital Goods,,126058.0,True,33.2,True,13.74,True,3811.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,8408.5,43.01,24.55,16.57,24.31,Bearish (Downtrend),-12.29,8355.5,8455.0,False,248,-15.96,3.15,2.12,,-12.88,46,5.82,IMPROVING,IMPROVING,-7.74,False,False,True,False,False
KEI,KEI Industries Ltd.,Nifty Capital Goods,,44264.0,True,20.0,True,11.08,True,840.0,True,0.04,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,4673.5,39.99,29.14,16.4,23.77,Bearish (Downtrend),-12.56,4666.0,4694.0,False,248,-13.39,-0.26,2.24,,-13.15,47,2.42,LAGGING,IMPROVING,-7.37,False,False,True,False,False
BDL,Bharat Dynamics Ltd.,Nifty Capital Goods,,41788.0,True,13.9,True,12.73,True,604.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,,1140.0,32.13,26.61,17.35,31.75,Bearish (Downtrend),-12.89,1131.2,1313.2,False,248,0.16,-14.38,-3.08,,-13.48,48,-11.71,LAGGING,LAGGING,-14.4,False,False,True,False,False
TRITURBINE,Triveni Turbine Ltd.,Nifty Capital Goods,,17628.0,True,34.1,True,18.96,True,111.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,554.2,43.6,15.97,13.4,19.47,Bearish (Downtrend),-17.65,552.5,554.3,False,248,-17.08,-1.72,0.33,,-18.25,50,0.95,LAGGING,IMPROVING,-6.07,False,False,True,False,False
AIAENG,AIA Engineering Ltd.,Nifty Capital Goods,,36583.0,True,21.1,True,27.65,True,592.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3919.4,34.85,23.95,15.19,24.65,Bearish (Downtrend),-19.12,3886.0,3920.0,False,248,-8.6,-9.01,-3.26,,-19.71,51,-6.34,LAGGING,LAGGING,-9.46,False,False,True,False,False
SUZLON,Suzlon Energy Ltd.,Nifty Capital Goods,,55635.0,True,34.2,True,17.32,True,1202.0,True,0.06,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,40.8,24.42,39.21,11.86,35.77,Bearish (Downtrend),-26.96,40.55,43.54,False,248,-20.44,-5.5,-6.21,,-27.55,52,-2.83,LAGGING,LAGGING,-23.91,False,False,True,False,False
THERMAX,Thermax Ltd.,Nifty Capital Goods,,41057.0,True,13.9,True,8.03,True,542.0,True,0.42,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3447.2,28.14,53.17,6.14,29.08,Bearish (Downtrend),-31.01,3445.1,3586.0,False,248,-25.97,-1.19,-3.92,,-31.61,53,1.47,LAGGING,IMPROVING,-22.94,False,False,True,False,False
TDPOWERSYS,TD Power Systems Ltd.,Nifty Capital Goods,,23605.0,True,34.0,True,18.03,True,129.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,751.55,39.62,28.42,22.01,30.79,Bearish (Downtrend),-37.32,719.0,767.95,False,248,-40.0,0.11,0.05,,-37.92,54,2.78,IMPROVING,IMPROVING,-8.78,False,False,True,False,False
JYOTICNC,Jyoti CNC Automation Ltd.,Nifty Capital Goods,,24241.0,True,21.3,True,24.42,True,54.0,True,0.43,True,20.92,False,5,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,1065.1,59.87,33.02,31.21,15.85,Bullish (Uptrend),37.33,928.6,1134.6,True,248,55.23,-10.29,7.62,20.4,36.73,2,-7.62,WEAKENING,WEAKENING,15.36,False,False,False,False,False
PTCIL,PTC Industries Ltd.,Nifty Capital Goods,,32753.0,True,8.59,True,24.68,True,-69.0,False,0.17,True,0.07,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,21810.0,49.52,41.86,25.59,19.4,Bullish (Uptrend),28.58,20622.0,22215.0,True,248,22.65,5.08,-1.05,-3.7,27.98,3,7.74,LEADING,LEADING,6.19,False,False,False,False,False
APLAPOLLO,APL Apollo Tubes Ltd.,Nifty Capital Goods,,61516.0,True,31.8,True,7.98,False,2103.0,True,0.09,True,0.0,True,5,OPM > 8%,OK,2026-09-25,30-Jun-2026,2214.7,57.13,28.58,23.77,18.16,Bullish (Uptrend),25.62,2107.6,2235.2,True,248,19.37,2.69,2.43,9.5,25.03,5,5.36,LEADING,LEADING,5.61,False,False,False,True,False
KAYNES,Kaynes Technology India Ltd.,Nifty Capital Goods,,24561.0,True,12.7,True,15.62,True,-600.0,False,0.19,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,3650.0,53.28,17.48,24.65,21.96,Bullish (Uptrend),17.57,3635.0,3685.0,True,248,13.81,-2.31,5.84,33.2,16.98,8,0.36,WEAKENING,LEADING,2.69,False,False,False,False,False
SIEMENS,Siemens Ltd.,Nifty Capital Goods,,137679.0,True,21.4,True,10.55,True,-535.0,False,0.02,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,3877.0,48.13,15.94,18.26,18.95,Bearish (Downtrend),10.23,3875.3,3885.0,False,248,6.75,1.05,-0.44,-4.3,9.64,12,3.72,LEADING,LEADING,-0.69,True,False,False,False,False
COCHINSHIP,Cochin Shipyard Ltd.,Nifty Capital Goods,,36306.0,True,16.2,True,15.12,True,-1234.0,False,0.28,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,1377.0,41.37,17.16,23.19,31.38,Bearish (Downtrend),-1.82,1375.3,1455.7,False,248,4.22,-8.7,-7.91,,-2.41,26,-6.02,LAGGING,LAGGING,-8.19,False,False,False,False,False
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Nifty Capital Goods,,88607.0,True,36.0,True,19.3,True,-2654.0,False,0.05,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,2199.6,29.57,32.65,10.25,30.22,Bearish (Downtrend),-8.38,2190.0,2444.0,False,248,-1.53,-8.26,-6.18,,-8.97,36,-5.59,LAGGING,LAGGING,-19.97,False,False,False,False,False
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Nifty Capital Goods,,26584.0,True,42.8,True,11.1,True,-290.0,False,0.01,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,2319.0,33.59,22.24,15.93,30.55,Bearish (Downtrend),-11.68,2300.0,2568.0,False,248,-7.92,-5.2,-3.26,,-12.27,43,-2.53,LAGGING,LAGGING,-14.62,False,False,False,False,False
INOXWIND,Inox Wind Ltd.,Nifty Capital Goods,,12927.0,True,10.6,True,19.64,True,-598.0,False,0.25,True,8.08,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,74.75,48.57,14.49,22.5,25.94,Bearish (Downtrend),-13.51,73.81,77.85,False,248,-13.72,-0.98,-0.15,,-14.1,49,1.69,LAGGING,IMPROVING,-3.44,False,False,False,False,False
BEML,BEML Ltd.,Nifty Capital Goods,,16960.0,True,7.66,False,7.72,False,118.0,True,0.11,True,0.0,True,4,ROCE > 8%; OPM > 8%,OK,2026-09-25,30-Jun-2026,2036.5,53.04,25.75,24.28,21.56,Bullish (Uptrend),20.87,1972.5,2037.1,True,248,14.8,5.75,1.89,9.1,20.28,7,8.42,LEADING,LEADING,2.72,False,False,False,False,False
PRAJIND,Praj Industries Ltd.,Nifty Capital Goods,,5806.0,True,6.12,False,4.62,False,200.0,True,0.13,True,0.0,True,4,ROCE > 8%; OPM > 8%,OK,2026-09-25,30-Jun-2026,315.9,40.2,22.55,14.86,22.85,Bearish (Downtrend),-7.08,315.15,323.45,False,248,-6.61,-0.29,-1.83,,-7.67,35,2.38,LAGGING,IMPROVING,-7.99,False,False,False,False,False
ASHOKLEY,Ashok Leyland Ltd.,Nifty Capital Goods,,93382.0,True,13.6,True,19.03,True,-4895.0,False,4.49,False,39.48,False,3,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5; Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,159.08,40.54,20.63,15.44,30.48,Bearish (Downtrend),2.82,158.59,162.0,False,248,13.85,-9.69,-2.72,-96.5,2.22,20,-7.02,WEAKENING,WEAKENING,-15.04,False,False,False,False,False
