symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
CUMMINSIND,Cummins India Ltd.,Nifty Capital Goods,,136888.0,True,39.5,True,20.44,True,1734.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,4973.0,40.98,24.83,16.32,25.25,Bearish (Downtrend),-9.43,4965.0,4975.0,False,247,-10.77,1.34,-2.05,,-9.23,35,4.62,IMPROVING,IMPROVING,-8.93,False,False,True,False,False
KEI,KEI Industries Ltd.,Nifty Capital Goods,,44502.0,True,20.0,True,11.08,True,840.0,True,0.04,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,4636.5,38.13,29.97,16.83,24.83,Bearish (Downtrend),-9.56,4634.5,4640.0,False,247,-13.7,4.14,1.06,,-9.36,36,7.41,IMPROVING,IMPROVING,-8.0,False,False,True,False,False
POLYCAB,Polycab India Ltd.,Nifty Capital Goods,,126374.0,True,33.2,True,13.74,True,3811.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,8366.5,41.14,24.99,15.53,25.48,Bearish (Downtrend),-9.79,8355.5,8374.0,False,247,-14.68,4.89,1.92,,-9.59,37,8.16,IMPROVING,IMPROVING,-9.95,False,False,True,False,False
FINPIPE,Finolex Industries Ltd.,Nifty Capital Goods,,9543.0,True,11.8,True,17.5,True,192.0,True,0.07,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,154.04,42.77,26.96,13.9,21.46,Bearish (Downtrend),-10.17,152.68,163.0,False,247,-10.9,0.73,0.07,,-9.97,38,4.01,IMPROVING,IMPROVING,-7.56,False,False,True,False,False
ENRIN,Siemens Energy India Ltd.,Nifty Capital Goods,,117463.0,True,67.8,True,21.45,True,3670.0,True,0.04,True,0.0,True,6,,OK,2026-09-25,,3215.4,48.54,15.41,22.76,22.17,Bullish (Uptrend),-10.33,3211.1,3239.0,False,247,-10.52,0.19,2.76,,-10.13,39,3.46,IMPROVING,IMPROVING,0.59,True,False,True,False,False
KIRLOSENG,Kirloskar Oil Eng Ltd.,Nifty Capital Goods,,31265.0,True,14.6,True,17.51,True,932.0,True,1.48,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2164.5,50.89,14.6,20.84,17.07,Bullish (Uptrend),-10.45,2144.1,2278.5,False,247,19.65,-30.1,-0.73,,-10.24,40,-26.82,LAGGING,LAGGING,3.77,False,False,True,False,False
PREMIERENE,Premier Energies Ltd.,Nifty Capital Goods,,40511.0,True,32.7,True,30.04,True,1261.0,True,0.86,True,0.0,True,6,,OK,2026-09-25,,898.0,33.99,40.55,8.22,31.42,Bearish (Downtrend),-12.1,894.05,904.85,False,247,-11.58,-0.52,-6.21,,-11.9,42,2.75,LAGGING,IMPROVING,-23.2,False,False,True,False,False
HONAUT,Honeywell Automation India Ltd.,Nifty Capital Goods,,29943.0,True,17.0,True,13.52,True,493.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,33625.0,37.34,20.51,19.81,24.23,Bearish (Downtrend),-12.24,33500.0,34645.0,False,247,-6.8,-5.44,0.15,,-12.04,43,-2.17,LAGGING,LAGGING,-4.42,False,False,True,False,False
GVT&D,GE Vernova T&D India Ltd.,Nifty Capital Goods,,109291.0,True,77.4,True,26.18,True,1710.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,4286.3,46.21,11.34,25.14,24.58,Bullish (Uptrend),-12.58,4251.8,4344.0,False,247,-5.13,-7.45,-6.51,,-12.37,44,-4.17,LAGGING,LAGGING,0.56,True,False,True,False,False
BDL,Bharat Dynamics Ltd.,Nifty Capital Goods,,41916.0,True,13.9,True,12.73,True,604.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,,1155.0,34.27,26.4,18.4,30.73,Bearish (Downtrend),-13.17,1151.0,1313.2,False,247,1.16,-14.33,-3.41,,-12.96,45,-11.05,LAGGING,LAGGING,-12.33,False,False,True,False,False
WAAREEENER,Waaree Energies Ltd.,Nifty Capital Goods,,71650.0,True,38.4,True,21.14,True,1627.0,True,0.22,True,0.0,True,6,,OK,2026-09-25,,2482.0,38.24,29.22,11.57,21.43,Bearish (Downtrend),-15.1,2470.0,2653.0,False,247,-18.61,3.51,-1.58,,-14.9,46,6.78,IMPROVING,IMPROVING,-9.86,False,False,True,False,False
TRITURBINE,Triveni Turbine Ltd.,Nifty Capital Goods,,17394.0,True,34.1,True,18.96,True,111.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,551.8,42.53,15.78,14.09,19.22,Bearish (Downtrend),-15.13,543.5,554.0,False,247,-15.63,0.5,-0.58,,-14.93,47,3.77,IMPROVING,IMPROVING,-5.13,False,False,True,False,False
AIAENG,AIA Engineering Ltd.,Nifty Capital Goods,,36492.0,True,21.1,True,27.65,True,592.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3953.4,36.49,23.97,16.17,24.42,Bearish (Downtrend),-15.72,3932.7,3960.0,False,247,-7.21,-8.51,-3.47,,-15.52,48,-5.24,LAGGING,LAGGING,-8.25,False,False,True,False,False
SUZLON,Suzlon Energy Ltd.,Nifty Capital Goods,,55076.0,True,34.2,True,17.32,True,1202.0,True,0.06,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,40.74,23.85,38.36,12.59,35.21,Bearish (Downtrend),-26.27,40.55,43.54,False,247,-18.53,-7.74,-8.59,,-26.07,50,-4.47,LAGGING,LAGGING,-22.62,False,False,True,False,False
THERMAX,Thermax Ltd.,Nifty Capital Goods,,40916.0,True,13.9,True,8.03,True,542.0,True,0.42,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3406.1,23.28,52.26,6.51,29.12,Bearish (Downtrend),-27.04,3400.0,3586.0,False,247,-24.22,-2.82,-4.62,,-26.83,51,0.46,LAGGING,IMPROVING,-22.61,False,False,True,False,False
TDPOWERSYS,TD Power Systems Ltd.,Nifty Capital Goods,,23277.0,True,34.0,True,18.03,True,129.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,742.0,38.43,29.32,22.83,31.79,Bearish (Downtrend),-38.45,719.0,743.05,False,247,-36.76,-1.69,0.03,,-38.25,52,1.58,LAGGING,IMPROVING,-8.96,False,False,True,False,False
JYOTICNC,Jyoti CNC Automation Ltd.,Nifty Capital Goods,,24299.0,True,21.3,True,24.42,True,54.0,True,0.43,True,20.92,False,5,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,1072.55,61.18,33.05,32.96,14.61,Bullish (Uptrend),43.28,928.6,1134.6,True,247,55.61,-12.33,8.06,18.6,43.49,2,-9.05,WEAKENING,WEAKENING,18.35,False,False,False,False,False
PTCIL,PTC Industries Ltd.,Nifty Capital Goods,,32315.0,True,8.59,True,24.68,True,-69.0,False,0.17,True,0.07,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,21820.0,49.61,44.03,27.17,19.48,Bullish (Uptrend),27.62,20429.0,22215.0,True,247,21.48,6.14,-2.45,-8.9,27.82,4,9.41,LEADING,LEADING,7.69,False,False,False,False,False
APLAPOLLO,APL Apollo Tubes Ltd.,Nifty Capital Goods,,60988.0,True,31.8,True,7.98,False,2103.0,True,0.09,True,0.0,True,5,OPM > 8%,OK,2026-09-25,30-Jun-2026,2184.8,54.16,29.75,23.26,19.15,Bullish (Uptrend),24.25,2107.6,2191.7,True,247,19.08,5.17,2.54,10.5,24.45,5,8.44,LEADING,LEADING,4.11,False,False,False,True,False
KAYNES,Kaynes Technology India Ltd.,Nifty Capital Goods,,24349.0,True,12.7,True,15.62,True,-600.0,False,0.19,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,3509.5,46.24,18.38,22.2,23.72,Bearish (Downtrend),9.93,3469.5,3685.0,False,247,15.61,-5.68,-1.15,-11.6,10.13,11,-2.41,WEAKENING,WEAKENING,-1.52,True,False,False,False,False
SIEMENS,Siemens Ltd.,Nifty Capital Goods,,137244.0,True,21.4,True,10.55,True,-535.0,False,0.02,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,3841.8,44.96,17.03,18.78,19.75,Bearish (Downtrend),8.32,3770.0,3855.0,False,247,8.31,0.01,-0.95,-11.4,8.53,12,3.29,LEADING,LEADING,-0.97,True,False,False,False,False
COCHINSHIP,Cochin Shipyard Ltd.,Nifty Capital Goods,,36067.0,True,16.2,True,15.12,True,-1234.0,False,0.28,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,1370.0,40.07,17.32,24.03,32.51,Bearish (Downtrend),-3.63,1368.1,1455.7,False,247,8.3,-11.93,-10.18,,-3.43,24,-8.66,LAGGING,LAGGING,-8.48,False,False,False,False,False
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Nifty Capital Goods,,88340.0,True,36.0,True,19.3,True,-2654.0,False,0.05,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,2202.0,29.75,31.36,10.65,30.95,Bearish (Downtrend),-8.51,2190.0,2444.0,False,247,-1.21,-7.3,-6.82,,-8.31,34,-4.03,LAGGING,LAGGING,-20.3,False,False,False,False,False
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Nifty Capital Goods,,26474.0,True,42.8,True,11.1,True,-290.0,False,0.01,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,2344.0,35.53,21.54,16.92,28.8,Bearish (Downtrend),-11.55,2300.0,2568.0,False,247,-5.48,-6.07,-4.24,,-11.35,41,-2.8,LAGGING,LAGGING,-11.88,False,False,False,False,False
INOXWIND,Inox Wind Ltd.,Nifty Capital Goods,,12875.0,True,10.6,True,19.64,True,-598.0,False,0.25,True,8.08,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,73.09,43.38,15.06,23.01,28.2,Bearish (Downtrend),-15.93,72.7,77.85,False,247,-8.39,-7.54,-3.79,,-15.72,49,-4.26,LAGGING,LAGGING,-5.19,False,False,False,False,False
BEML,BEML Ltd.,Nifty Capital Goods,,16895.0,True,7.66,False,7.72,False,118.0,True,0.11,True,0.0,True,4,ROCE > 8%; OPM > 8%,OK,2026-09-25,30-Jun-2026,2044.4,53.93,27.27,25.09,21.78,Bullish (Uptrend),19.34,1972.5,2046.5,True,247,17.62,1.72,-0.78,-4.0,19.54,6,4.99,LEADING,LEADING,3.31,False,False,False,False,False
PRAJIND,Praj Industries Ltd.,Nifty Capital Goods,,5756.0,True,6.12,False,4.62,False,200.0,True,0.13,True,0.0,True,4,ROCE > 8%; OPM > 8%,OK,2026-09-25,30-Jun-2026,316.1,40.34,22.65,15.71,22.01,Bearish (Downtrend),-6.91,315.15,323.45,False,247,-4.37,-2.54,-1.48,,-6.71,31,0.73,LAGGING,IMPROVING,-6.3,False,False,False,False,False
ASHOKLEY,Ashok Leyland Ltd.,Nifty Capital Goods,,92954.0,True,13.6,True,19.03,True,-4895.0,False,4.49,False,39.48,False,3,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5; Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,157.3,37.12,19.7,16.4,30.74,Bearish (Downtrend),0.32,157.1,162.0,False,247,16.69,-16.37,-4.04,-1262.5,0.53,19,-13.09,WEAKENING,WEAKENING,-14.34,False,False,False,False,False
