symbol,company_name,market_cap,pass_market_cap,sales_growth_3yr,pass_sales_growth_3yr,profit_growth_3yr,pass_profit_growth_3yr,roce_3yr_avg,pass_roce_3yr_avg,opm,pass_opm,operating_cash_flow_3yr,pass_operating_cash_flow_3yr,debt_to_equity,pass_debt_to_equity,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_sector_avg,sector_rank
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,26849.0,True,40.0,True,50.0,True,35.67,True,11.1,True,-981.0,False,0.01,True,6,Operating cash flow 3years > 0 (Rs Cr),OK,2026-09-24,2344.0,35.53,21.54,16.92,28.8,Bearish (Downtrend),-11.55,2300.0,2568.0,False,248,-11.55,39
HONAUT,Honeywell Automation India Ltd.,29727.0,True,11.0,True,7.0,False,18.33,True,13.52,True,1358.0,True,0.02,True,6,Profit growth 3Years > 8%,OK,2026-09-24,33625.0,37.34,20.51,19.81,24.23,Bearish (Downtrend),-12.24,33500.0,34645.0,False,248,-12.24,41
PTCIL,PTC Industries Ltd.,32755.0,True,40.0,True,59.0,True,9.33,False,24.68,True,-151.0,False,0.17,True,5,Average ROCE 3Years > 13%; Operating cash flow 3years > 0 (Rs Cr),OK,2026-09-24,21820.0,49.61,44.03,27.17,19.48,Bullish (Uptrend),27.62,20429.0,22215.0,True,248,27.62,4
CARBORUNIV,Carborundum Universal Ltd.,24715.0,True,4.0,False,-14.0,False,15.67,True,10.95,True,1273.0,True,0.11,True,5,Sales growth 3Years > 8%; Profit growth 3Years > 8%,OK,2026-09-24,1296.5,72.89,26.75,43.87,10.28,Bullish (Uptrend),15.83,1068.5,1306.9,True,248,15.83,7
SUPREMEIND,Supreme Industries Ltd.,43759.0,True,7.0,False,3.0,False,24.0,True,14.41,True,3642.0,True,0.01,True,5,Sales growth 3Years > 8%; Profit growth 3Years > 8%,OK,2026-09-24,3434.0,46.78,16.41,22.5,23.17,Bearish (Downtrend),2.78,3429.7,3459.0,False,248,2.78,18
ASHOKLEY,Ashok Leyland Ltd.,92475.0,True,11.0,True,45.0,True,14.33,True,19.03,True,-11025.0,False,4.49,False,5,Operating cash flow 3years > 0 (Rs Cr); Debt to equity < 1.2,OK,2026-09-24,157.3,37.12,19.7,16.4,30.74,Bearish (Downtrend),0.32,157.1,162.0,False,248,0.33,19
ASTRAL,Astral Ltd.,37329.0,True,8.0,False,6.0,False,20.67,True,16.33,True,2570.0,True,0.06,True,5,Sales growth 3Years > 8%; Profit growth 3Years > 8%,OK,2026-09-24,1392.0,37.74,21.94,17.36,26.48,Bearish (Downtrend),-3.95,1391.1,1450.6,False,248,-3.95,26
TITAGARH,Titagarh Rail Systems Ltd.,11044.0,True,5.0,False,7.0,False,16.67,True,10.73,True,311.0,True,0.25,True,5,Sales growth 3Years > 8%; Profit growth 3Years > 8%,OK,2026-09-24,819.25,43.79,12.65,17.07,22.31,Bearish (Downtrend),-5.36,814.15,822.0,False,248,-5.36,28
TIMKEN,Timken India Ltd.,24538.0,True,7.0,False,1.0,False,20.67,True,18.14,True,1164.0,True,0.01,True,5,Sales growth 3Years > 8%; Profit growth 3Years > 8%,OK,2026-09-24,3256.9,54.54,14.69,21.49,15.17,Bullish (Uptrend),-8.43,3254.0,3291.4,False,248,-8.43,31
FINPIPE,Finolex Industries Ltd.,9546.0,True,-2.0,False,33.0,True,10.67,False,17.5,True,928.0,True,0.07,True,5,Sales growth 3Years > 8%; Average ROCE 3Years > 13%,OK,2026-09-24,154.04,42.77,26.96,13.9,21.46,Bearish (Downtrend),-10.17,152.68,163.0,False,248,-10.17,36
ENRIN,Siemens Energy India Ltd.,114521.0,True,,False,,False,68.0,True,21.45,True,3773.0,True,0.04,True,5,Sales growth 3Years > 8% (missing); Profit growth 3Years > 8% (missing),OK,2026-09-24,3215.4,48.54,15.41,22.76,22.17,Bullish (Uptrend),-10.33,3211.1,3239.0,False,248,-10.33,37
KIRLOSENG,Kirloskar Oil Eng Ltd.,31500.0,True,15.0,True,22.0,True,14.67,True,17.51,True,-276.0,False,1.48,False,5,Operating cash flow 3years > 0 (Rs Cr); Debt to equity < 1.2,OK,2026-09-24,2164.5,50.89,14.6,20.84,17.07,Bullish (Uptrend),-10.45,2144.1,2278.5,False,248,-10.44,38
BDL,Bharat Dynamics Ltd.,42302.0,True,-1.0,False,6.0,False,19.33,True,12.73,True,1183.0,True,0.0,True,5,Sales growth 3Years > 8%; Profit growth 3Years > 8%,OK,2026-09-24,1155.0,34.27,26.4,18.4,30.73,Bearish (Downtrend),-13.17,1151.0,1313.2,False,248,-13.16,43
AIAENG,AIA Engineering Ltd.,36886.0,True,-3.0,False,7.0,False,21.0,True,27.65,True,2657.0,True,0.0,True,5,Sales growth 3Years > 8%; Profit growth 3Years > 8%,OK,2026-09-24,3953.4,36.49,23.97,16.17,24.42,Bearish (Downtrend),-15.72,3932.7,3960.0,False,248,-15.72,46
INOXWIND,Inox Wind Ltd.,12601.0,True,81.0,True,38.0,True,9.0,False,19.64,True,-826.0,False,0.25,True,5,Average ROCE 3Years > 13%; Operating cash flow 3years > 0 (Rs Cr),OK,2026-09-24,73.09,43.38,15.06,23.01,28.2,Bearish (Downtrend),-15.93,72.7,77.85,False,248,-15.92,47
THERMAX,Thermax Ltd.,40610.0,True,10.0,True,7.0,False,15.0,True,8.03,False,1869.0,True,0.42,True,5,Profit growth 3Years > 8%; OPM > 9%,OK,2026-09-24,3406.1,23.28,52.26,6.51,29.12,Bearish (Downtrend),-27.04,3400.0,3586.0,False,248,-27.03,49
TMCV,Tata Motors Ltd.,161029.0,True,,False,,False,60.0,True,12.54,True,,False,0.25,True,4,Sales growth 3Years > 8% (missing); Profit growth 3Years > 8% (missing); Operating cash flow 3years > 0 (Rs Cr) (missing),OK,2026-09-24,437.15,44.36,18.54,21.0,19.9,Bullish (Uptrend),3.64,434.55,437.5,True,216,3.65,16
PRAJIND,Praj Industries Ltd.,5813.0,True,-4.0,False,-56.0,False,17.67,True,4.62,False,442.0,True,0.13,True,4,Sales growth 3Years > 8%; Profit growth 3Years > 8%; OPM > 9%,OK,2026-09-24,316.1,40.34,22.65,15.71,22.01,Bearish (Downtrend),-6.91,315.15,323.45,False,248,-6.91,29
BEML,BEML Ltd.,17048.0,True,4.0,False,-3.0,False,13.0,False,7.72,False,675.0,True,0.11,True,3,Sales growth 3Years > 8%; Profit growth 3Years > 8%; Average ROCE 3Years > 13%; OPM > 9%,OK,2026-09-24,2044.4,53.93,27.27,25.09,21.78,Bullish (Uptrend),19.34,1972.5,2046.5,True,248,19.34,6
