symbol,company_name,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_sector_avg,sector_rank
TIMKEN,Timken India Ltd.,24498.0,True,18.3,True,18.14,True,437.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3256.9,54.54,14.69,21.49,15.17,Bullish (Uptrend),-8.43,3254.0,3291.4,False,248,-8.43,31
CUMMINSIND,Cummins India Ltd.,137852.0,True,39.5,True,20.44,True,1734.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,4973.0,40.98,24.83,16.32,25.25,Bearish (Downtrend),-9.43,4965.0,4975.0,False,248,-9.43,33
KEI,KEI Industries Ltd.,44325.0,True,20.0,True,11.08,True,840.0,True,0.04,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,4636.5,38.13,29.97,16.83,24.83,Bearish (Downtrend),-9.56,4634.5,4640.0,False,248,-9.56,34
POLYCAB,Polycab India Ltd.,126080.0,True,33.2,True,13.74,True,3811.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,8366.5,41.14,24.99,15.53,25.48,Bearish (Downtrend),-9.79,8355.5,8374.0,False,248,-9.79,35
FINPIPE,Finolex Industries Ltd.,9558.0,True,11.8,True,17.5,True,192.0,True,0.07,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,154.04,42.77,26.96,13.9,21.46,Bearish (Downtrend),-10.17,152.68,163.0,False,248,-10.17,36
ENRIN,Siemens Energy India Ltd.,114507.0,True,67.8,True,21.45,True,3670.0,True,0.04,True,0.0,True,6,,OK,2026-09-25,,3215.4,48.54,15.41,22.76,22.17,Bullish (Uptrend),-10.33,3211.1,3239.0,False,248,-10.33,37
KIRLOSENG,Kirloskar Oil Eng Ltd.,31498.0,True,14.6,True,17.51,True,932.0,True,1.48,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2164.5,50.89,14.6,20.84,17.07,Bullish (Uptrend),-10.45,2144.1,2278.5,False,248,-10.44,38
PREMIERENE,Premier Energies Ltd.,40765.0,True,32.7,True,30.04,True,1261.0,True,0.86,True,0.0,True,6,,OK,2026-09-25,,898.0,33.99,40.55,8.22,31.42,Bearish (Downtrend),-12.1,894.05,904.85,False,248,-12.1,40
HONAUT,Honeywell Automation India Ltd.,29724.0,True,17.0,True,13.52,True,493.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,33625.0,37.34,20.51,19.81,24.23,Bearish (Downtrend),-12.24,33500.0,34645.0,False,248,-12.24,41
GVT&D,GE Vernova T&D India Ltd.,109751.0,True,77.4,True,26.18,True,1710.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,4286.3,46.21,11.34,25.14,24.58,Bullish (Uptrend),-12.58,4251.8,4344.0,False,248,-12.57,42
BDL,Bharat Dynamics Ltd.,42338.0,True,13.9,True,12.73,True,604.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,,1155.0,34.27,26.4,18.4,30.73,Bearish (Downtrend),-13.17,1151.0,1313.2,False,248,-13.16,43
WAAREEENER,Waaree Energies Ltd.,71395.0,True,38.4,True,21.14,True,1627.0,True,0.22,True,0.0,True,6,,OK,2026-09-25,,2482.0,38.24,29.22,11.57,21.43,Bearish (Downtrend),-15.1,2470.0,2653.0,False,248,-15.1,44
TRITURBINE,Triveni Turbine Ltd.,17542.0,True,34.1,True,18.96,True,111.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,551.8,42.53,15.78,14.09,19.22,Bearish (Downtrend),-15.13,543.5,554.0,False,248,-15.13,45
AIAENG,AIA Engineering Ltd.,36893.0,True,21.1,True,27.65,True,592.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3953.4,36.49,23.97,16.17,24.42,Bearish (Downtrend),-15.72,3932.7,3960.0,False,248,-15.72,46
SUZLON,Suzlon Energy Ltd.,55553.0,True,34.2,True,17.32,True,1202.0,True,0.06,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,40.74,23.85,38.36,12.59,35.21,Bearish (Downtrend),-26.27,40.55,43.54,False,248,-26.27,48
THERMAX,Thermax Ltd.,40586.0,True,13.9,True,8.03,True,542.0,True,0.42,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3406.1,23.28,52.26,6.51,29.12,Bearish (Downtrend),-27.04,3400.0,3586.0,False,248,-27.03,49
TDPOWERSYS,TD Power Systems Ltd.,23277.0,True,34.0,True,18.03,True,129.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,742.0,38.43,29.32,22.83,31.79,Bearish (Downtrend),-38.45,719.0,743.05,False,248,-38.45,50
JYOTICNC,Jyoti CNC Automation Ltd.,24392.0,True,21.3,True,24.42,True,54.0,True,0.43,True,20.92,False,5,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,1072.55,61.18,33.05,32.96,14.61,Bullish (Uptrend),43.28,928.6,1134.6,True,248,43.29,2
PTCIL,PTC Industries Ltd.,32714.0,True,8.59,True,24.68,True,-69.0,False,0.17,True,0.07,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,21820.0,49.61,44.03,27.17,19.48,Bullish (Uptrend),27.62,20429.0,22215.0,True,248,27.62,4
APLAPOLLO,APL Apollo Tubes Ltd.,60663.0,True,31.8,True,7.98,False,2103.0,True,0.09,True,0.0,True,5,OPM > 8%,OK,2026-09-25,30-Jun-2026,2184.8,54.16,29.75,23.26,19.15,Bullish (Uptrend),24.25,2107.6,2191.7,True,248,24.25,5
KAYNES,Kaynes Technology India Ltd.,23592.0,True,12.7,True,15.62,True,-600.0,False,0.19,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,3509.5,46.24,18.38,22.2,23.72,Bearish (Downtrend),9.93,3469.5,3685.0,False,248,9.93,11
SIEMENS,Siemens Ltd.,136814.0,True,21.4,True,10.55,True,-535.0,False,0.02,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,3841.8,44.96,17.03,18.78,19.75,Bearish (Downtrend),8.32,3770.0,3855.0,False,248,8.33,12
COCHINSHIP,Cochin Shipyard Ltd.,36042.0,True,16.2,True,15.12,True,-1234.0,False,0.28,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,1370.0,40.07,17.32,24.03,32.51,Bearish (Downtrend),-3.63,1368.1,1455.7,False,248,-3.63,24
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,88824.0,True,36.0,True,19.3,True,-2654.0,False,0.05,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,2202.0,29.75,31.36,10.65,30.95,Bearish (Downtrend),-8.51,2190.0,2444.0,False,248,-8.51,32
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,26851.0,True,42.8,True,11.1,True,-290.0,False,0.01,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,,2344.0,35.53,21.54,16.92,28.8,Bearish (Downtrend),-11.55,2300.0,2568.0,False,248,-11.55,39
INOXWIND,Inox Wind Ltd.,12632.0,True,10.6,True,19.64,True,-598.0,False,0.25,True,8.08,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,73.09,43.38,15.06,23.01,28.2,Bearish (Downtrend),-15.93,72.7,77.85,False,248,-15.92,47
BEML,BEML Ltd.,17028.0,True,7.66,False,7.72,False,118.0,True,0.11,True,0.0,True,4,ROCE > 8%; OPM > 8%,OK,2026-09-25,30-Jun-2026,2044.4,53.93,27.27,25.09,21.78,Bullish (Uptrend),19.34,1972.5,2046.5,True,248,19.34,6
PRAJIND,Praj Industries Ltd.,5810.0,True,6.12,False,4.62,False,200.0,True,0.13,True,0.0,True,4,ROCE > 8%; OPM > 8%,OK,2026-09-25,30-Jun-2026,316.1,40.34,22.65,15.71,22.01,Bearish (Downtrend),-6.91,315.15,323.45,False,248,-6.91,29
ASHOKLEY,Ashok Leyland Ltd.,92396.0,True,13.6,True,19.03,True,-4895.0,False,4.49,False,39.48,False,3,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5; Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,157.3,37.12,19.7,16.4,30.74,Bearish (Downtrend),0.32,157.1,162.0,False,248,0.33,19
