symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev_avg,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_6m_skip1m,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,hard_fundamentals_pass,soft_fundamental_fails,selection_eligible,full_standard_candidate
TMCV,Tata Motors Ltd.,Nifty Capital Goods,,162595.0,True,59.9,True,12.54,True,11312.0,True,0.25,True,0.0,True,6,,OK,2026-09-26,,441.5,46.96,17.41,20.09,19.04,Bullish (Uptrend),6.07,437.5,446.8,True,217,19.35,-11.05,2.03,33.4,8.63,4.35,17,-8.29,WEAKENING,WEAKENING,1.05,True,False,True,False,True,,False,False
ASTRAL,Astral Ltd.,Nifty Capital Goods,,37584.0,True,19.2,True,16.33,True,1117.0,True,0.06,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,1399.0,39.65,21.86,16.82,25.65,Bearish (Downtrend),3.99,1397.0,1415.2,False,247,-5.02,0.0,-2.59,-64.9,-15.95,2.27,18,2.77,WEAKENING,LEADING,-8.83,False,False,True,False,True,,False,False
HBLENGINE,HBL Engineering Ltd.,Nifty Capital Goods,,22342.0,True,59.3,True,31.99,True,738.0,True,0.03,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,806.0,71.79,30.56,38.14,14.78,Bullish (Uptrend),3.39,798.85,810.3,True,247,-9.77,5.99,13.32,392.9,-4.69,1.66,19,8.76,LEADING,LEADING,23.36,False,True,True,False,True,,True,True
BHEL,Bharat Heavy Electricals Ltd.,Nifty Capital Goods,,145881.0,True,9.14,True,9.4,True,5837.0,True,0.31,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,418.95,47.68,19.37,21.07,22.48,Bearish (Downtrend),2.98,408.15,420.95,False,247,8.5,-2.72,-0.94,-31.5,50.32,1.26,20,0.04,WEAKENING,LEADING,-1.41,True,False,True,False,True,,False,False
RRKABEL,R R Kabel Ltd.,Theme addition,"THEME ADDITION (not in an official Nifty sector index). Wires and cables make up most of revenue, with a smaller consumer-electricals segment (fans, lighting, switches); the same core business as FINCABLES, KEI and POLYCAB in the Nifty Capital Goods index. Verify the segment split.",28596.0,True,28.1,True,8.54,True,295.0,True,0.13,True,0.0,True,6,,OK,2026-09-26,,2528.3,48.72,32.43,16.85,19.21,Bearish (Downtrend),2.76,2516.5,2549.0,False,247,8.99,-5.22,5.27,190.9,99.55,1.04,22,-2.46,WEAKENING,WEAKENING,-2.36,False,True,True,False,True,,False,False
ELGIEQUIP,Elgi Equipments Ltd.,Nifty Capital Goods,,19110.0,True,22.1,True,14.76,True,454.0,True,0.24,True,0.87,True,6,,OK,2026-09-26,30-Jun-2026,603.0,45.94,12.74,18.76,21.05,Bearish (Downtrend),0.85,596.0,607.0,False,247,1.83,-0.57,-1.47,-172.9,15.71,-0.87,23,2.2,WEAKENING,IMPROVING,-2.29,False,False,True,False,True,,False,False
ABB,ABB India Ltd.,Nifty Capital Goods,,149448.0,True,29.9,True,13.97,True,1220.0,True,0.02,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,7052.5,37.96,22.21,17.19,24.43,Bearish (Downtrend),0.66,7005.0,7083.0,False,247,4.62,-2.54,-2.25,-340.9,11.94,-1.06,24,0.22,WEAKENING,IMPROVING,-7.24,False,False,True,False,True,,False,False
DATAPATTNS,Data Patterns (India) Ltd.,Nifty Capital Goods,,24738.0,True,21.9,True,39.64,True,80.0,True,0.0,True,0.0,True,6,,OK,2026-09-26,,4418.8,44.77,12.59,20.74,26.36,Bearish (Downtrend),0.53,4399.9,4620.0,False,247,5.65,-8.59,-5.98,-1128.3,41.54,-1.19,25,-5.83,WEAKENING,LAGGING,-5.62,False,False,True,False,True,,False,False
ESCORTS,Escorts Kubota Ltd.,Nifty Capital Goods,,31949.0,True,13.9,True,12.48,True,1381.0,True,0.01,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,2855.7,41.56,23.91,15.61,23.64,Bearish (Downtrend),0.29,2853.8,2983.4,False,247,4.24,-6.72,-1.95,-672.4,-7.2,-1.43,26,-3.96,WEAKENING,LAGGING,-8.03,False,False,True,False,True,,False,False
BEL,Bharat Electronics Ltd.,Nifty Capital Goods,,287676.0,True,36.4,True,28.55,True,1541.0,True,0.0,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,393.55,43.21,13.8,16.52,26.47,Bearish (Downtrend),-2.66,389.55,410.7,False,247,-4.08,0.56,-1.31,,-13.66,-4.39,28,3.32,IMPROVING,IMPROVING,-9.95,False,False,True,False,True,,False,False
ASTRAMICRO,Astra Microwave Products Ltd.,Nifty Capital Goods,,15404.0,True,20.3,True,28.51,True,387.0,True,0.22,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,1622.4,44.8,16.5,16.96,21.19,Bearish (Downtrend),-4.35,1610.0,1694.0,False,247,17.05,-19.99,-2.86,,76.37,-6.07,29,-17.22,LAGGING,LAGGING,-4.23,False,False,True,False,True,,False,False
TITAGARH,Titagarh Rail Systems Ltd.,Nifty Capital Goods,,11078.0,True,10.9,True,10.73,True,322.0,True,0.25,True,0.06,True,6,,OK,2026-09-26,30-Jun-2026,822.6,44.89,12.98,16.43,23.32,Bearish (Downtrend),-4.62,821.0,848.0,False,247,0.9,-7.27,-2.74,,24.71,-6.35,30,-4.51,LAGGING,LAGGING,-6.89,False,False,True,False,True,,False,False
LT,Larsen & Toubro Ltd.,Nifty Infrastructure,"CONGLOMERATE CONCERN - manual review. NSE industry: Construction. Core business is EPC (infrastructure and energy projects, hi-tech manufacturing), but consolidated revenue also includes IT & technology services (listed subsidiaries LTIMindtree, L&T Technology Services) and financial services (L&T Finance). Verify the latest segment split in the annual report.",533324.0,True,14.6,True,12.5,True,16741.0,True,1.15,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,3876.2,43.79,14.39,14.01,17.77,Bearish (Downtrend),-5.21,3867.8,3885.9,False,247,-2.58,-3.09,-0.47,,6.8,-6.94,31,-0.33,LAGGING,LAGGING,-3.76,False,False,True,False,True,,False,False
CGPOWER,CG Power and Industrial Solutions Ltd.,Nifty Capital Goods,,139586.0,True,26.7,True,12.78,True,702.0,True,0.01,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,886.0,48.85,13.5,22.17,23.24,Bearish (Downtrend),-5.62,883.05,886.8,False,247,-3.54,-0.34,-1.6,,16.25,-7.35,32,2.42,LAGGING,IMPROVING,-1.07,True,False,True,False,True,,False,False
BHARATFORG,Bharat Forge Ltd.,Nifty Infrastructure,"CLASSIFICATION CONCERN - manual review. NSE industry: Automobile and Auto Components, not Capital Goods. Forgings serve automotive (commercial and passenger vehicles, including overseas auto subsidiaries) as well as industrial, defence and aerospace customers. Verify the auto vs non-auto revenue split before treating it as a capital-goods name.",98125.0,True,12.6,True,16.79,True,1487.0,True,0.76,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,2008.0,50.69,16.1,21.73,21.74,Bearish (Downtrend),-5.78,2005.9,2026.6,False,247,-1.53,-3.54,4.24,,7.61,-7.5,33,-0.78,LAGGING,LAGGING,-0.01,True,False,True,False,True,,False,False
ENRIN,Siemens Energy India Ltd.,Nifty Capital Goods,,117983.0,True,67.8,True,21.45,True,3670.0,True,0.04,True,0.0,True,6,,OK,2026-09-26,,3313.0,55.9,14.94,24.3,20.38,Bullish (Uptrend),-5.83,3265.0,3328.6,False,247,-13.16,1.58,5.73,,9.35,-7.56,34,4.35,IMPROVING,IMPROVING,3.92,False,False,True,False,True,,True,False
TIMKEN,Timken India Ltd.,Nifty Capital Goods,,24116.0,True,18.3,True,18.14,True,437.0,True,0.01,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,3206.1,50.69,14.09,20.33,17.94,Bullish (Uptrend),-6.43,3205.0,3291.4,False,247,-14.32,3.09,-1.24,,-13.81,-8.16,35,5.86,IMPROVING,IMPROVING,2.39,False,False,True,False,True,,True,False
CUMMINSIND,Cummins India Ltd.,Nifty Capital Goods,,137075.0,True,39.5,True,20.44,True,1734.0,True,0.0,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,4945.0,39.57,24.88,15.63,26.36,Bearish (Downtrend),-9.04,4908.6,4957.0,False,247,-12.79,2.71,-2.55,,1.09,-10.76,38,5.48,IMPROVING,IMPROVING,-10.73,False,False,True,False,True,,False,False
POWERINDIA,Hitachi Energy India Ltd.,Nifty Capital Goods,,138330.0,True,29.4,True,15.54,True,1245.0,True,0.02,True,0.0,True,6,,OK,2026-09-26,,31035.0,43.66,17.41,20.51,25.55,Bearish (Downtrend),-9.54,31020.0,31875.0,False,247,-11.21,1.67,1.01,,22.56,-11.27,39,4.43,IMPROVING,IMPROVING,-5.04,False,False,True,False,True,,False,False
FINPIPE,Finolex Industries Ltd.,Nifty Capital Goods,,9565.0,True,11.8,True,17.5,True,192.0,True,0.07,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,154.16,43.12,26.56,13.3,20.54,Bearish (Downtrend),-9.94,152.68,162.59,False,247,-11.38,-1.15,-0.34,,-18.04,-11.67,40,1.6,LAGGING,IMPROVING,-7.24,False,False,True,False,True,,False,False
KIRLOSENG,Kirloskar Oil Eng Ltd.,Nifty Capital Goods,,31100.0,True,14.6,True,17.51,True,932.0,True,1.48,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,2137.2,48.72,13.77,19.82,18.65,Bullish (Uptrend),-10.73,2132.4,2278.5,False,247,16.78,-27.87,-1.73,,44.15,-12.45,41,-25.1,LAGGING,LAGGING,1.17,True,False,True,False,True,,False,False
PREMIERENE,Premier Energies Ltd.,Nifty Capital Goods,,40692.0,True,32.7,True,30.04,True,1261.0,True,0.86,True,0.0,True,6,,OK,2026-09-26,,896.4,33.73,41.84,7.88,30.25,Bearish (Downtrend),-11.19,894.05,904.85,False,247,-11.23,-0.7,-5.87,,1.97,-12.91,42,2.06,LAGGING,IMPROVING,-22.37,False,False,True,False,True,,False,False
HONAUT,Honeywell Automation India Ltd.,Nifty Capital Goods,,29937.0,True,17.0,True,13.52,True,493.0,True,0.02,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,33865.0,39.64,19.76,18.79,22.98,Bearish (Downtrend),-11.49,33800.0,34645.0,False,247,-4.94,-5.64,0.69,,19.91,-13.21,43,-2.87,LAGGING,LAGGING,-4.19,False,False,True,False,True,,False,False
WAAREEENER,Waaree Energies Ltd.,Nifty Capital Goods,,71769.0,True,38.4,True,21.14,True,1627.0,True,0.22,True,0.0,True,6,,OK,2026-09-26,,2495.0,40.06,29.12,11.42,20.24,Bearish (Downtrend),-11.83,2491.3,2653.0,False,247,-18.04,2.72,-0.56,,-28.03,-13.55,45,5.48,IMPROVING,IMPROVING,-8.82,False,False,True,False,True,,False,False
GVT&D,GE Vernova T&D India Ltd.,Nifty Capital Goods,,109589.0,True,77.4,True,26.18,True,1710.0,True,0.01,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,4280.0,45.96,10.7,24.22,25.4,Bearish (Downtrend),-11.92,4251.8,4344.0,False,247,-10.02,-4.71,-4.31,,11.39,-13.65,46,-1.95,LAGGING,LAGGING,-1.18,True,False,True,False,True,,False,False
POLYCAB,Polycab India Ltd.,Nifty Capital Goods,,126713.0,True,33.2,True,13.74,True,3811.0,True,0.02,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,8408.5,43.01,24.55,16.57,24.31,Bearish (Downtrend),-12.29,8355.5,8455.0,False,247,-15.96,3.15,2.12,,19.32,-14.01,47,5.92,IMPROVING,IMPROVING,-7.74,False,False,True,False,True,,False,False
KEI,KEI Industries Ltd.,Nifty Capital Goods,,44679.0,True,20.0,True,11.08,True,840.0,True,0.04,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,4673.5,39.99,29.14,16.4,23.77,Bearish (Downtrend),-12.56,4666.0,4694.0,False,247,-13.39,-0.26,2.24,,24.82,-14.28,48,2.51,LAGGING,IMPROVING,-7.37,False,False,True,False,True,,False,False
BDL,Bharat Dynamics Ltd.,Nifty Capital Goods,,41788.0,True,13.9,True,12.73,True,604.0,True,0.0,True,0.0,True,6,,OK,2026-09-26,,1140.0,32.13,26.61,17.35,31.75,Bearish (Downtrend),-12.89,1131.2,1313.2,False,247,0.16,-14.38,-3.08,,3.64,-14.61,49,-11.62,LAGGING,LAGGING,-14.4,False,False,True,False,True,,False,False
TRITURBINE,Triveni Turbine Ltd.,Nifty Capital Goods,,17618.0,True,34.1,True,18.96,True,111.0,True,0.02,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,554.2,43.6,15.97,13.4,19.47,Bearish (Downtrend),-17.65,552.5,554.3,False,247,-17.08,-1.72,0.33,,17.96,-19.38,51,1.04,LAGGING,IMPROVING,-6.07,False,False,True,False,True,,False,False
AIAENG,AIA Engineering Ltd.,Nifty Capital Goods,,36576.0,True,21.1,True,27.65,True,592.0,True,0.0,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,3919.4,34.85,23.95,15.19,24.65,Bearish (Downtrend),-19.12,3886.0,3920.0,False,247,-8.6,-9.01,-3.26,,13.72,-20.84,52,-6.25,LAGGING,LAGGING,-9.46,False,False,True,False,True,,False,False
SUZLON,Suzlon Energy Ltd.,Nifty Capital Goods,,55635.0,True,34.2,True,17.32,True,1202.0,True,0.06,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,40.8,24.42,39.21,11.86,35.77,Bearish (Downtrend),-26.96,40.55,43.54,False,247,-20.44,-5.5,-6.21,,3.52,-28.68,53,-2.74,LAGGING,LAGGING,-23.91,False,False,True,False,True,,False,False
THERMAX,Thermax Ltd.,Nifty Capital Goods,,41076.0,True,13.9,True,8.03,True,542.0,True,0.42,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,3447.2,28.14,53.17,6.14,29.08,Bearish (Downtrend),-31.01,3445.1,3586.0,False,247,-25.97,-1.19,-3.92,,13.96,-32.74,54,1.57,LAGGING,IMPROVING,-22.94,False,False,True,False,True,,False,False
JYOTICNC,Jyoti CNC Automation Ltd.,Nifty Capital Goods,,24223.0,True,21.3,True,24.42,True,54.0,True,0.43,True,20.92,False,5,Pledged percentage < 15%,OK,2026-09-26,30-Jun-2026,1065.1,59.87,33.02,31.21,15.85,Bullish (Uptrend),37.33,928.6,1134.6,True,247,55.23,-10.29,7.62,20.4,26.17,35.6,2,-7.53,WEAKENING,WEAKENING,15.36,False,False,False,False,False,,False,False
PTCIL,PTC Industries Ltd.,Nifty Capital Goods,,32699.0,True,8.59,True,24.68,True,-69.0,False,0.17,True,0.07,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-26,30-Jun-2026,21810.0,49.52,41.86,25.59,19.4,Bullish (Uptrend),28.58,20622.0,22215.0,True,247,22.65,5.08,-1.05,-3.7,9.49,26.85,3,7.84,LEADING,LEADING,6.19,False,False,False,False,True,Cash from operations last year > 0 (Rs Cr),True,False
APLAPOLLO,APL Apollo Tubes Ltd.,Nifty Capital Goods,,61493.0,True,31.8,True,7.98,False,2103.0,True,0.09,True,0.0,True,5,OPM > 8%,OK,2026-09-26,30-Jun-2026,2214.7,57.13,28.58,23.77,18.16,Bullish (Uptrend),25.62,2107.6,2235.2,True,247,19.37,2.69,2.43,9.5,-0.01,23.9,5,5.46,LEADING,LEADING,5.61,False,False,False,True,True,OPM > 8%,True,False
KAYNES,Kaynes Technology India Ltd.,Nifty Capital Goods,,24536.0,True,12.7,True,15.62,True,-600.0,False,0.19,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-26,,3650.0,53.28,17.48,24.65,21.96,Bullish (Uptrend),17.57,3635.0,3685.0,True,247,13.81,-2.31,5.84,33.2,4.24,15.85,9,0.45,WEAKENING,LEADING,2.69,False,False,False,False,True,Cash from operations last year > 0 (Rs Cr),True,False
SIEMENS,Siemens Ltd.,Nifty Capital Goods,,138068.0,True,21.4,True,10.55,True,-535.0,False,0.02,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-26,30-Jun-2026,3877.0,48.13,15.94,18.26,18.95,Bearish (Downtrend),10.23,3875.3,3885.0,False,247,6.75,1.05,-0.44,-4.3,21.28,8.51,13,3.81,LEADING,LEADING,-0.69,True,False,False,False,True,Cash from operations last year > 0 (Rs Cr),False,False
COCHINSHIP,Cochin Shipyard Ltd.,Nifty Capital Goods,,36226.0,True,16.2,True,15.12,True,-1234.0,False,0.28,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-26,,1377.0,41.37,17.16,23.19,31.38,Bearish (Downtrend),-1.82,1375.3,1455.7,False,247,4.22,-8.7,-7.91,,7.88,-3.54,27,-5.93,LAGGING,LAGGING,-8.19,False,False,False,False,True,Cash from operations last year > 0 (Rs Cr),False,False
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Nifty Capital Goods,,88727.0,True,36.0,True,19.3,True,-2654.0,False,0.05,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-26,,2199.6,29.57,32.65,10.25,30.22,Bearish (Downtrend),-8.38,2190.0,2444.0,False,247,-1.53,-8.26,-6.18,,4.95,-10.1,37,-5.5,LAGGING,LAGGING,-19.97,False,False,False,False,True,Cash from operations last year > 0 (Rs Cr),False,False
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Nifty Capital Goods,,26565.0,True,42.8,True,11.1,True,-290.0,False,0.01,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-26,,2319.0,33.59,22.24,15.93,30.55,Bearish (Downtrend),-11.68,2300.0,2568.0,False,247,-7.92,-5.2,-3.26,,9.12,-13.4,44,-2.44,LAGGING,LAGGING,-14.62,False,False,False,False,True,Cash from operations last year > 0 (Rs Cr),False,False
INOXWIND,Inox Wind Ltd.,Nifty Capital Goods,,12919.0,True,10.6,True,19.64,True,-598.0,False,0.25,True,8.08,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-26,30-Jun-2026,74.75,48.57,14.49,22.5,25.94,Bearish (Downtrend),-13.51,73.81,77.85,False,247,-13.72,-0.98,-0.15,,-17.88,-15.23,50,1.78,LAGGING,IMPROVING,-3.44,False,False,False,False,True,Cash from operations last year > 0 (Rs Cr),False,False
BEML,BEML Ltd.,Nifty Capital Goods,,16962.0,True,7.66,False,7.72,False,118.0,True,0.11,True,0.0,True,4,ROCE > 8%; OPM > 8%,OK,2026-09-26,30-Jun-2026,2036.5,53.04,25.75,24.28,21.56,Bullish (Uptrend),20.87,2033.0,2037.1,True,247,14.8,5.75,1.89,9.1,24.49,19.15,8,8.51,LEADING,LEADING,2.72,False,False,False,False,True,ROCE > 8%; OPM > 8%,True,False
PRAJIND,Praj Industries Ltd.,Nifty Capital Goods,,5807.0,True,6.12,False,4.62,False,200.0,True,0.13,True,0.0,True,4,ROCE > 8%; OPM > 8%,OK,2026-09-26,30-Jun-2026,315.9,40.2,22.55,14.86,22.85,Bearish (Downtrend),-7.08,315.15,323.45,False,247,-6.61,-0.29,-1.83,,-1.71,-8.8,36,2.47,LAGGING,IMPROVING,-7.99,False,False,False,False,True,ROCE > 8%; OPM > 8%,False,False
ASHOKLEY,Ashok Leyland Ltd.,Nifty Capital Goods,,93441.0,True,13.6,True,19.03,True,-4895.0,False,4.49,False,39.48,False,3,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5; Pledged percentage < 15%,OK,2026-09-26,30-Jun-2026,159.08,40.54,20.63,15.44,30.48,Bearish (Downtrend),2.82,158.59,162.0,False,247,13.85,-9.69,-2.72,-96.5,-3.47,1.09,21,-6.92,WEAKENING,WEAKENING,-15.04,False,False,False,False,False,Cash from operations last year > 0 (Rs Cr),False,False
