symbol,company_name,index,price_sessions,current_price,passed_technical_screen,technical_fail_reason,rs_score,adx,plus_di,minus_di,trend_direction,rsi,fundamentals_as_of,fundamentals_status,pledged_as_of,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,passed_fundamental_screen,failed_criteria,passes_both_screens
INOXINDIA,Inox India,Screener: Other Industrial Products,246,2156.8,False,trend Bearish,17.13,18.07,23.47,23.95,Bearish (Downtrend),54.45,,,,,,,,,,,,,,,,,,False
INOXWIND,Inox Wind,Screener: Heavy Electrical Equipment,246,74.75,False,RS <= +2 pp; trend Bearish,-13.51,14.49,22.5,25.94,Bearish (Downtrend),48.57,,,,,,,,,,,,,,,,,,False
JINDALSAW,Jindal Saw,Screener: Iron & Steel Products,246,285.5,False,trend Bearish,11.51,24.95,14.56,23.49,Bearish (Downtrend),46.2,,,,,,,,,,,,,,,,,,False
JWL,Jupiter Wagons,Screener: Railway Wagons,246,226.73,False,RS <= +2 pp; trend Bearish,-14.02,17.78,12.36,24.12,Bearish (Downtrend),32.06,,,,,,,,,,,,,,,,,,False
JYOTICNC,Jyoti CNC Auto.,Screener: Industrial Products,246,1065.1,True,,37.33,33.02,31.21,15.85,Bullish (Uptrend),59.87,2026-09-26,OK,Screener 2026-09-26,24222.83,True,21.32,True,24.43,True,54.39,True,0.43,True,20.92,False,False,Pledged percentage < 15%,False
KANOHAR,Kanohar Elect.,Screener: Heavy Electrical Equipment,8,862.55,False,trend N/A,14.46,,0.0,0.0,N/A (Insufficient History),,,,,,,,,,,,,,,,,,,False
KARAMTARA,Karamtara Engg.,Screener: Heavy Electrical Equipment,7,358.7,False,trend N/A,2.13,,0.0,0.0,N/A (Insufficient History),,,,,,,,,,,,,,,,,,,False
KEI,KEI Industries,Screener: Cables - Electricals,246,4673.5,False,RS <= +2 pp; trend Bearish,-12.56,29.14,16.4,23.77,Bearish (Downtrend),39.99,,,,,,,,,,,,,,,,,,False
KENNAMET,Kennametal India,Screener: Industrial Products,111,4207.2,True,,42.62,40.9,21.73,18.9,Bullish (Uptrend),49.28,2026-09-26,OK,Screener 2026-09-26,9246.69,True,33.21,True,20.1,True,18.3,True,0.0,True,0.0,True,True,,True
KIRLOSBROS,Kirl. Brothers,"Screener: Compressors, Pumps & Diesel Engines",246,1771.9,False,RS <= +2 pp; trend Bearish,-8.05,23.95,12.85,23.17,Bearish (Downtrend),41.48,,,,,,,,,,,,,,,,,,False
KIRLPNU,Kirl.Pneumatic,"Screener: Compressors, Pumps & Diesel Engines",246,691.95,False,RS <= +2 pp; trend Bearish,-25.66,21.68,14.82,25.34,Bearish (Downtrend),36.66,,,,,,,,,,,,,,,,,,False
KIRLOSENG,Kirloskar Oil,"Screener: Compressors, Pumps & Diesel Engines",246,2137.2,False,RS <= +2 pp,-10.73,13.77,19.82,18.65,Bullish (Uptrend),48.72,,,,,,,,,,,,,,,,,,False
KRN,KRN Heat Exchan,Screener: Other Industrial Products,246,1381.8,False,trend Bearish,12.22,27.71,17.7,20.67,Bearish (Downtrend),41.02,,,,,,,,,,,,,,,,,,False
KSB,KSB,"Screener: Compressors, Pumps & Diesel Engines",246,819.1,False,RS <= +2 pp,-11.66,11.39,17.44,17.07,Bullish (Uptrend),52.76,,,,,,,,,,,,,,,,,,False
KSHINTL,KSH Internationa,Screener: Cables - Electricals,188,1035.5,True,,22.34,22.25,21.99,20.68,Bullish (Uptrend),50.62,2026-09-26,OK,Screener 2026-09-26,7016.1,True,21.46,True,6.09,False,-64.97,False,0.4,True,0.0,True,False,OPM > 8%; Cash from operations last year > 0 (Rs Cr),False
LLOYDSENGG,Lloyds Engineeri,Screener: Industrial Products,246,98.56,True,,14.87,27.93,33.56,13.75,Bullish (Uptrend),71.02,2026-09-26,OK,Screener 2026-09-26,15287.04,True,16.1,True,14.2,True,-252.9,False,0.06,True,20.31,False,False,Cash from operations last year > 0 (Rs Cr); Pledged percentage < 15%,False
LMW,LMW,Screener: Industrial Products,246,17133.0,False,trend Bearish,8.99,25.65,16.86,21.92,Bearish (Downtrend),39.83,,,,,,,,,,,,,,,,,,False
LCL,Lohia Corp,Screener: Industrial Products,41,594.7,True,,23.45,20.97,27.13,12.69,Bullish (Uptrend),62.65,2026-09-26,OK,Screener 2026-09-26,6283.01,True,43.77,True,18.67,True,325.16,True,0.34,True,0.0,True,True,,True
MAHSEAMLES,Mah. Seamless,Screener: Iron & Steel Products,246,715.65,True,,17.26,47.76,27.14,11.86,Bullish (Uptrend),62.89,2026-09-26,OK,Screener 2026-09-26,9589.11,True,14.31,True,14.75,True,932.8,True,0.0,True,0.0,True,True,,True
MANINDS,Man Industries,Screener: Iron & Steel Products,246,1020.35,True,,79.36,56.08,42.9,9.55,Bullish (Uptrend),75.05,2026-09-26,OK,Screener 2026-09-26,7653.6,True,16.21,True,13.73,True,514.91,True,0.3,True,20.05,False,False,Pledged percentage < 15%,False
MTARTECH,MTAR Technologie,Screener: Other Electrical Equipment,246,6900.0,False,RS <= +2 pp; trend Bearish,-7.22,12.72,23.83,26.89,Bearish (Downtrend),46.71,,,,,,,,,,,,,,,,,,False
OMNI,Omnitech Engg.,Screener: Industrial Products,139,533.95,True,,8.64,24.81,20.86,15.88,Bullish (Uptrend),44.28,2026-09-26,OK,Screener 2026-09-26,6603.15,True,17.55,True,33.96,True,-1.98,False,0.64,True,0.0,True,False,Cash from operations last year > 0 (Rs Cr),False
POLYCAB,Polycab India,Screener: Cables - Electricals,246,8408.5,False,RS <= +2 pp; trend Bearish,-12.29,24.55,16.57,24.31,Bearish (Downtrend),43.01,,,,,,,,,,,,,,,,,,False
POWERICA,Powerica Ltd,Screener: Heavy Electrical Equipment,121,582.95,False,RS <= +2 pp,-5.34,11.69,23.92,18.3,Bullish (Uptrend),59.37,,,,,,,,,,,,,,,,,,False
PRAJIND,Praj Industries,Screener: Industrial Products,246,315.9,False,RS <= +2 pp; trend Bearish,-7.08,22.55,14.86,22.85,Bearish (Downtrend),40.2,,,,,,,,,,,,,,,,,,False
PREMIERENE,Premier Energies,Screener: Other Electrical Equipment,246,896.4,False,RS <= +2 pp; trend Bearish,-11.19,41.84,7.88,30.25,Bearish (Downtrend),33.73,,,,,,,,,,,,,,,,,,False
PTCIL,PTC Industries,Screener: Castings & Forgings,246,21810.0,True,,28.58,41.86,25.59,19.4,Bullish (Uptrend),49.52,2026-09-26,OK,Screener 2026-09-26,32698.75,True,8.59,True,24.65,True,-68.66,False,0.17,True,0.07,True,False,Cash from operations last year > 0 (Rs Cr),False
QPOWER,Quality Power El,Screener: Heavy Electrical Equipment,246,1517.8,True,,27.43,23.15,24.1,20.11,Bullish (Uptrend),58.61,2026-09-26,OK,Screener 2026-09-26,11754.47,True,31.53,True,18.59,True,80.28,True,0.07,True,0.0,True,True,,True
RRKABEL,R R Kabel,Screener: Cables - Electricals,246,2528.3,False,trend Bearish,2.76,32.43,16.85,19.21,Bearish (Downtrend),48.72,,,,,,,,,,,,,,,,,,False
RPEL,Raghav Product.,Screener: Electrodes & Refractories,246,1699.5,True,,48.35,29.49,24.86,18.37,Bullish (Uptrend),53.64,2026-09-26,OK,Screener 2026-09-26,7804.44,True,30.3,True,29.76,True,37.0,True,0.02,True,0.0,True,True,,True
RAMRAT,Ram Ratna Wires,Screener: Other Electrical Equipment,246,570.0,True,,42.59,25.23,29.8,16.7,Bullish (Uptrend),61.42,2026-09-26,OK,Screener 2026-09-26,5320.9,True,23.58,True,5.04,False,-92.99,False,1.17,True,0.02,True,False,OPM > 8%; Cash from operations last year > 0 (Rs Cr),False
RATNAMANI,Ratnamani Metals,Screener: Iron & Steel Products,246,2778.3,True,,9.82,28.46,24.62,13.28,Bullish (Uptrend),56.69,2026-09-26,OK,Screener 2026-09-26,19473.66,True,17.91,True,16.96,True,936.01,True,0.08,True,0.0,True,True,,True
RHIM,RHI Magnesita,Screener: Electrodes & Refractories,246,386.45,True,,5.34,16.32,26.69,15.99,Bullish (Uptrend),57.51,2026-09-26,OK,Screener 2026-09-26,7980.25,True,6.46,False,11.72,True,409.1,True,0.13,True,0.0,True,False,ROCE > 8%,False
SAATVIKGL,Saatvik Green,Screener: Other Electrical Equipment,246,427.45,False,RS <= +2 pp,-5.83,17.33,30.58,22.01,Bullish (Uptrend),52.1,,,,,,,,,,,,,,,,,,False
SCHNEIDER,Schneider Elect.,Screener: Heavy Electrical Equipment,246,1209.5,False,RS <= +2 pp,-15.07,12.61,17.63,14.37,Bullish (Uptrend),47.01,,,,,,,,,,,,,,,,,,False
SHAKTIPUMP,Shakti Pumps,"Screener: Compressors, Pumps & Diesel Engines",246,466.9,False,RS <= +2 pp; trend Bearish,-19.1,15.79,21.65,23.17,Bearish (Downtrend),41.51,,,,,,,,,,,,,,,,,,False
SHANTIGEAR,Shanthi Gears,Screener: Industrial Products,246,666.55,True,,53.06,47.01,27.71,16.31,Bullish (Uptrend),63.39,2026-09-26,OK,Screener 2026-09-26,5113.5,True,25.55,True,17.74,True,70.1,True,0.0,True,0.0,True,True,,True
SBCL,Shivalik Bimetal,Screener: Iron & Steel Products,246,1154.5,True,,56.29,34.27,26.11,15.2,Bullish (Uptrend),62.19,2026-09-26,OK,Screener 2026-09-26,6650.4,True,26.57,True,23.03,True,54.89,True,0.15,True,0.0,True,True,,True
SIEMENS,Siemens,Screener: Heavy Electrical Equipment,246,3877.0,False,trend Bearish,10.23,15.94,18.26,18.95,Bearish (Downtrend),48.13,,,,,,,,,,,,,,,,,,False
ENRIN,Siemens Ener.Ind,Screener: Heavy Electrical Equipment,246,3313.0,False,RS <= +2 pp,-5.83,14.94,24.3,20.38,Bullish (Uptrend),55.9,,,,,,,,,,,,,,,,,,False
SKFINDIA,SKF India,Screener: Abrasives & Bearings,246,1539.8,False,RS <= +2 pp,-5.28,23.1,23.99,11.52,Bullish (Uptrend),49.44,,,,,,,,,,,,,,,,,,False
SKFINDUS,SKF India Indus.,Screener: Abrasives & Bearings,200,2918.0,True,,3.39,26.77,22.19,14.7,Bullish (Uptrend),52.29,2026-09-26,OK,Screener 2026-09-26,14426.0,True,29.89,True,10.7,True,163.83,True,0.0,True,0.0,True,True,,True
SKIPPER,Skipper,Screener: Heavy Electrical Equipment,246,551.15,False,trend Bearish,6.0,12.15,22.76,23.76,Bearish (Downtrend),48.72,,,,,,,,,,,,,,,,,,False
SETL,Standard Engineering Technology,Screener: Industrial Products,171,402.55,True,,74.17,39.4,27.12,18.03,Bullish (Uptrend),56.85,2026-09-26,OK,Screener 2026-09-26,8030.54,True,14.68,True,15.2,True,45.33,True,0.1,True,21.38,False,False,Pledged percentage < 15%,False
SUPREMEIND,Supreme Inds.,Screener: Plastic Products - Industrial,246,3550.0,True,,12.87,15.85,24.82,20.92,Bullish (Uptrend),53.7,2026-09-26,OK,Screener 2026-09-26,45094.54,True,20.73,True,14.41,True,1224.77,True,0.01,True,0.0,True,True,,True
SUZLON,Suzlon Energy,Screener: Heavy Electrical Equipment,246,40.8,False,RS <= +2 pp; trend Bearish,-26.96,39.21,11.86,35.77,Bearish (Downtrend),24.42,,,,,,,,,,,,,,,,,,False
TARIL,T R I L,Screener: Heavy Electrical Equipment,246,277.65,False,RS <= +2 pp; trend Bearish,-14.85,15.05,19.01,24.15,Bearish (Downtrend),38.02,,,,,,,,,,,,,,,,,,False
TDPOWERSYS,TD Power Systems,Screener: Heavy Electrical Equipment,246,751.55,True,,23.63,28.54,26.55,15.97,Bullish (Uptrend),53.0,2026-09-26,OK,Screener 2026-09-26,23576.64,True,34.02,True,18.01,True,129.07,True,0.02,True,0.0,True,True,,True
TIIL,Technocraf.Inds.,Screener: Iron & Steel Products,246,3003.4,True,,16.47,26.24,17.32,15.93,Bullish (Uptrend),43.61,2026-09-26,OK,Screener 2026-09-26,6809.55,True,16.34,True,18.21,True,243.48,True,0.41,True,0.0,True,True,,True
TEGA,Tega Inds.,Screener: Industrial Products,246,2091.6,True,,24.41,32.18,35.77,10.3,Bullish (Uptrend),72.93,2026-09-26,OK,Screener 2026-09-26,15713.71,True,8.14,True,7.55,False,350.34,True,0.12,True,0.0,True,False,OPM > 8%,False
TEXRAIL,Texmaco Rail,Screener: Railway Wagons,246,125.67,True,,18.58,29.63,33.5,11.78,Bullish (Uptrend),66.74,2026-09-26,OK,Screener 2026-09-26,5113.07,True,11.15,True,8.91,True,362.67,True,0.38,True,0.0,True,True,,True
THERMAX,Thermax,Screener: Heavy Electrical Equipment,246,3447.2,False,RS <= +2 pp; trend Bearish,-31.01,53.17,6.14,29.08,Bearish (Downtrend),28.14,,,,,,,,,,,,,,,,,,False
TIMKEN,Timken India,Screener: Abrasives & Bearings,246,3206.1,False,RS <= +2 pp,-6.43,14.09,20.33,17.94,Bullish (Uptrend),50.69,,,,,,,,,,,,,,,,,,False
TITAGARH,Titagarh Rail,Screener: Railway Wagons,246,822.6,False,RS <= +2 pp; trend Bearish,-4.62,12.98,16.43,23.32,Bearish (Downtrend),44.89,,,,,,,,,,,,,,,,,,False
TRANSRAILL,Transrail Light,Screener: Heavy Electrical Equipment,246,469.25,False,RS <= +2 pp,-7.7,40.54,31.49,19.21,Bullish (Uptrend),59.05,,,,,,,,,,,,,,,,,,False
TRITURBINE,Triveni Turbine,Screener: Heavy Electrical Equipment,246,554.2,False,RS <= +2 pp; trend Bearish,-17.65,15.97,13.4,19.47,Bearish (Downtrend),43.6,,,,,,,,,,,,,,,,,,False
UNIVCABLES,Universal Cables,Screener: Cables - Electricals,246,1494.0,False,trend Bearish,23.82,17.5,18.66,21.59,Bearish (Downtrend),47.77,,,,,,,,,,,,,,,,,,False
USHAMART,Usha Martin,Screener: Iron & Steel Products,246,518.8,True,,8.84,16.72,28.21,19.65,Bullish (Uptrend),56.11,2026-09-26,OK,Screener 2026-09-26,15810.0,True,19.47,True,20.03,True,655.34,True,0.07,True,0.0,True,True,,True
VESUVIUS,Vesuvius India,Screener: Electrodes & Refractories,246,389.1,False,RS <= +2 pp; trend Bearish,-14.61,20.65,14.65,26.57,Bearish (Downtrend),32.01,,,,,,,,,,,,,,,,,,False
VIKRAMSOLR,Vikram Solar,Screener: Other Electrical Equipment,246,160.31,False,RS <= +2 pp; trend Bearish,-12.4,9.4,15.99,21.87,Bearish (Downtrend),38.1,,,,,,,,,,,,,,,,,,False
VOLTAMP,Volt.Transform.,Screener: Heavy Electrical Equipment,246,10709.0,True,,7.96,23.25,21.63,19.22,Bullish (Uptrend),49.93,2026-09-26,OK,Screener 2026-09-26,10834.42,True,23.5,True,15.96,True,139.71,True,0.0,True,0.0,True,True,,True
WAAREEENER,Waaree Energies,Screener: Other Electrical Equipment,246,2495.0,False,RS <= +2 pp; trend Bearish,-11.83,29.12,11.42,20.24,Bearish (Downtrend),40.06,,,,,,,,,,,,,,,,,,False
WAAREERTL,Waaree Renewab.,Screener: Other Electrical Equipment,246,832.9,False,RS <= +2 pp,-16.08,26.25,24.46,16.07,Bullish (Uptrend),43.05,,,,,,,,,,,,,,,,,,False
WELCORP,Welspun Corp,Screener: Iron & Steel Products,246,2832.4,True,,89.2,42.51,32.45,18.58,Bullish (Uptrend),66.32,2026-09-26,OK,Screener 2026-09-26,74716.06,True,22.89,True,13.89,True,3204.28,True,0.26,True,0.0,True,True,,True
