symbol,company_name,index,price_sessions,current_price,passed_technical_screen,technical_fail_reason,rs_score,adx,plus_di,minus_di,trend_direction,rsi,fundamentals_as_of,fundamentals_status,pledged_as_of,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,passed_fundamental_screen,failed_criteria,passes_both_screens
FINCABLES,Finolex Cables Ltd.,Nifty Capital Goods,248,1460.9,True,,25.61,44.3,29.2,10.51,Bullish (Uptrend),65.06,2026-09-25,OK,30-Jun-2026,22372.0,True,16.0,True,10.48,True,49.0,True,0.0,True,0.0,True,True,,True
FINPIPE,Finolex Industries Ltd.,Nifty Capital Goods,248,154.16,False,RS <= +2 pp; trend Bearish,-9.94,26.56,13.3,20.54,Bearish (Downtrend),43.12,,,,,,,,,,,,,,,,,,False
GVT&D,GE Vernova T&D India Ltd.,Nifty Capital Goods,248,4280.0,False,RS <= +2 pp; trend Bearish,-11.92,10.7,24.22,25.4,Bearish (Downtrend),45.96,,,,,,,,,,,,,,,,,,False
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Nifty Capital Goods,248,2319.0,False,RS <= +2 pp; trend Bearish,-11.68,22.24,15.93,30.55,Bearish (Downtrend),33.59,,,,,,,,,,,,,,,,,,False
HBLENGINE,HBL Engineering Ltd.,Nifty Capital Goods,248,806.0,True,,3.39,30.56,38.14,14.78,Bullish (Uptrend),71.79,2026-09-25,OK,30-Jun-2026,22345.0,True,59.3,True,31.99,True,738.0,True,0.03,True,0.0,True,True,,True
HAL,Hindustan Aeronautics Ltd.,Nifty Capital Goods,248,4800.0,False,trend Bearish,12.25,14.31,22.82,27.29,Bearish (Downtrend),48.11,,,,,,,,,,,,,,,,,,False
POWERINDIA,Hitachi Energy India Ltd.,Nifty Capital Goods,248,31035.0,False,RS <= +2 pp; trend Bearish,-9.54,17.41,20.51,25.55,Bearish (Downtrend),43.66,,,,,,,,,,,,,,,,,,False
HONAUT,Honeywell Automation India Ltd.,Nifty Capital Goods,248,33865.0,False,RS <= +2 pp; trend Bearish,-11.49,19.76,18.79,22.98,Bearish (Downtrend),39.64,,,,,,,,,,,,,,,,,,False
INOXWIND,Inox Wind Ltd.,Nifty Capital Goods,248,74.75,False,RS <= +2 pp; trend Bearish,-13.51,14.49,22.5,25.94,Bearish (Downtrend),48.57,,,,,,,,,,,,,,,,,,False
JYOTICNC,Jyoti CNC Automation Ltd.,Nifty Capital Goods,248,1065.1,True,,37.33,33.02,31.21,15.85,Bullish (Uptrend),59.87,2026-09-25,OK,30-Jun-2026,24241.0,True,21.3,True,24.42,True,54.0,True,0.43,True,20.92,False,False,Pledged percentage < 15%,False
KEI,KEI Industries Ltd.,Nifty Capital Goods,248,4673.5,False,RS <= +2 pp; trend Bearish,-12.56,29.14,16.4,23.77,Bearish (Downtrend),39.99,,,,,,,,,,,,,,,,,,False
KAYNES,Kaynes Technology India Ltd.,Nifty Capital Goods,248,3650.0,True,,17.57,17.48,24.65,21.96,Bullish (Uptrend),53.28,2026-09-25,OK,,24561.0,True,12.7,True,15.62,True,-600.0,False,0.19,True,0.0,True,False,Cash from operations last year > 0 (Rs Cr),False
KIRLOSENG,Kirloskar Oil Eng Ltd.,Nifty Capital Goods,248,2137.2,False,RS <= +2 pp,-10.73,13.77,19.82,18.65,Bullish (Uptrend),48.72,,,,,,,,,,,,,,,,,,False
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Nifty Capital Goods,248,2199.6,False,RS <= +2 pp; trend Bearish,-8.38,32.65,10.25,30.22,Bearish (Downtrend),29.57,,,,,,,,,,,,,,,,,,False
PTCIL,PTC Industries Ltd.,Nifty Capital Goods,248,21810.0,True,,28.58,41.86,25.59,19.4,Bullish (Uptrend),49.52,2026-09-25,OK,30-Jun-2026,32753.0,True,8.59,True,24.68,True,-69.0,False,0.17,True,0.07,True,False,Cash from operations last year > 0 (Rs Cr),False
POLYCAB,Polycab India Ltd.,Nifty Capital Goods,248,8408.5,False,RS <= +2 pp; trend Bearish,-12.29,24.55,16.57,24.31,Bearish (Downtrend),43.01,,,,,,,,,,,,,,,,,,False
PRAJIND,Praj Industries Ltd.,Nifty Capital Goods,248,315.9,False,RS <= +2 pp; trend Bearish,-7.08,22.55,14.86,22.85,Bearish (Downtrend),40.2,,,,,,,,,,,,,,,,,,False
PREMIERENE,Premier Energies Ltd.,Nifty Capital Goods,248,896.4,False,RS <= +2 pp; trend Bearish,-11.19,41.84,7.88,30.25,Bearish (Downtrend),33.73,,,,,,,,,,,,,,,,,,False
ENRIN,Siemens Energy India Ltd.,Nifty Capital Goods,248,3313.0,False,RS <= +2 pp,-5.83,14.94,24.3,20.38,Bullish (Uptrend),55.9,,,,,,,,,,,,,,,,,,False
SIEMENS,Siemens Ltd.,Nifty Capital Goods,248,3877.0,False,trend Bearish,10.23,15.94,18.26,18.95,Bearish (Downtrend),48.13,,,,,,,,,,,,,,,,,,False
SUPREMEIND,Supreme Industries Ltd.,Nifty Capital Goods,248,3550.0,True,,12.87,15.85,24.82,20.92,Bullish (Uptrend),53.7,2026-09-25,OK,30-Jun-2026,44971.0,True,20.7,True,14.41,True,1225.0,True,0.01,True,0.0,True,True,,True
SUZLON,Suzlon Energy Ltd.,Nifty Capital Goods,248,40.8,False,RS <= +2 pp; trend Bearish,-26.96,39.21,11.86,35.77,Bearish (Downtrend),24.42,,,,,,,,,,,,,,,,,,False
TDPOWERSYS,TD Power Systems Ltd.,Nifty Capital Goods,248,751.55,False,RS <= +2 pp; trend Bearish,-37.32,28.42,22.01,30.79,Bearish (Downtrend),39.62,,,,,,,,,,,,,,,,,,False
TMCV,Tata Motors Ltd.,Nifty Capital Goods,217,441.5,True,,6.07,17.41,20.09,19.04,Bullish (Uptrend),46.96,2026-09-25,OK,,162521.0,True,59.9,True,12.54,True,11312.0,True,0.25,True,0.0,True,True,,True
THERMAX,Thermax Ltd.,Nifty Capital Goods,248,3447.2,False,RS <= +2 pp; trend Bearish,-31.01,53.17,6.14,29.08,Bearish (Downtrend),28.14,,,,,,,,,,,,,,,,,,False
TIMKEN,Timken India Ltd.,Nifty Capital Goods,248,3206.1,False,RS <= +2 pp,-6.43,14.09,20.33,17.94,Bullish (Uptrend),50.69,,,,,,,,,,,,,,,,,,False
TITAGARH,Titagarh Rail Systems Ltd.,Nifty Capital Goods,248,822.6,False,RS <= +2 pp; trend Bearish,-4.62,12.98,16.43,23.32,Bearish (Downtrend),44.89,,,,,,,,,,,,,,,,,,False
TRITURBINE,Triveni Turbine Ltd.,Nifty Capital Goods,248,554.2,False,RS <= +2 pp; trend Bearish,-17.65,15.97,13.4,19.47,Bearish (Downtrend),43.6,,,,,,,,,,,,,,,,,,False
USHAMART,Usha Martin Ltd.,Nifty Capital Goods,248,518.8,True,,8.84,16.72,28.21,19.65,Bullish (Uptrend),56.11,2026-09-25,OK,30-Jun-2026,15808.0,True,19.5,True,20.02,True,655.0,True,0.07,True,0.0,True,True,,True
VOLTAMP,Voltamp Transformers Ltd,Nifty Capital Goods,248,10709.0,True,,7.96,23.25,21.63,19.22,Bullish (Uptrend),49.93,2026-09-25,OK,30-Jun-2026,10843.0,True,23.5,True,15.96,True,140.0,True,0.0,True,0.0,True,True,,True
WAAREEENER,Waaree Energies Ltd.,Nifty Capital Goods,248,2495.0,False,RS <= +2 pp; trend Bearish,-11.83,29.12,11.42,20.24,Bearish (Downtrend),40.06,,,,,,,,,,,,,,,,,,False
WELCORP,Welspun Corp Ltd.,Nifty Capital Goods,248,2832.4,True,,89.2,42.51,32.45,18.58,Bullish (Uptrend),66.32,2026-09-25,OK,30-Jun-2026,74650.0,True,22.9,True,13.89,True,3204.0,True,0.26,True,0.0,True,True,,True
LT,Larsen & Toubro Ltd.,Nifty Infrastructure,248,3876.2,False,RS <= +2 pp; trend Bearish,-5.21,14.39,14.01,17.77,Bearish (Downtrend),43.79,,,,,,,,,,,,,,,,,,False
BHARATFORG,Bharat Forge Ltd.,Nifty Infrastructure,248,2008.0,False,RS <= +2 pp; trend Bearish,-5.78,16.1,21.73,21.74,Bearish (Downtrend),50.69,,,,,,,,,,,,,,,,,,False
