symbol,company_name,market_cap,pass_market_cap,roce,pass_roce,interest_coverage,pass_interest_coverage,operating_cash_flow,pass_operating_cash_flow,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_sector_avg,sector_rank
NLCINDIA,NLC India Ltd.,36503.0,True,8.42,True,4.17,True,5166.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,263.25,40.57,21.72,17.68,24.38,Bearish (Downtrend),-15.33,262.65,265.5,False,248,-8.26,20
NTPCGREEN,NTPC Green Energy Ltd.,80412.0,True,3.56,False,1.76,True,2386.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,,95.43,70.09,23.77,32.49,14.69,Bullish (Uptrend),2.12,95.4,95.55,True,248,9.2,3
NHPC,NHPC Ltd.,76593.0,True,5.75,False,3.74,True,3294.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,30-Jun-2026,76.25,48.82,12.13,18.71,13.85,Bullish (Uptrend),-1.54,76.12,77.31,False,248,5.53,4
JSWENERGY,JSW Energy Ltd.,93508.0,True,8.16,True,1.34,False,9898.0,True,13.27,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,510.0,39.16,13.94,20.69,26.82,Bearish (Downtrend),-8.64,508.1,512.9,False,248,-1.57,9
JPPOWER,Jaiprakash Power Ventures Ltd.,10856.0,True,6.97,True,2.99,True,1301.0,True,72.99,False,4,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,15.84,41.77,18.39,30.13,21.44,Bullish (Uptrend),-9.28,15.7,16.18,False,248,-2.21,11
SJVN,SJVN Ltd.,24459.0,True,5.73,False,1.93,True,1860.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,30-Jun-2026,62.24,30.07,24.46,14.59,27.78,Bearish (Downtrend),-11.24,62.01,67.51,False,248,-4.16,14
ADANIGREEN,Adani Green Energy Ltd.,210855.0,True,7.39,True,1.31,False,10135.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,1280.1,44.91,14.68,19.65,20.76,Bearish (Downtrend),-13.69,1228.3,1305.0,False,248,-6.62,16
KPIGREEN,KPI Green Energy Ltd.,6586.0,True,13.8,True,4.8,True,424.0,True,44.74,False,4,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,333.2,57.66,51.78,34.54,19.97,Bullish (Uptrend),-14.0,332.9,340.0,False,248,-6.93,17
RPOWER,Reliance Power Ltd.,8549.0,True,6.11,True,0.91,False,2824.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,20.67,31.44,12.26,18.97,24.84,Bearish (Downtrend),-14.49,20.51,22.93,False,248,-7.42,19
RTNPOWER,RattanIndia Power Ltd.,3770.0,True,6.21,True,1.11,False,372.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,7.02,29.21,25.75,15.96,21.82,Bearish (Downtrend),-20.6,6.95,8.13,False,248,-13.53,21
GMRP&UI,GMR Power and Urban Infra Ltd.,7920.0,True,12.0,True,1.49,False,1260.0,True,59.96,False,3,Interest coverage > 1.5; Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,101.41,63.85,13.98,25.02,14.64,Bullish (Uptrend),4.24,101.17,101.47,True,248,11.32,2
