symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,interest_coverage,pass_interest_coverage,operating_cash_flow,pass_operating_cash_flow,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
NLCINDIA,NLC India Ltd.,Nifty Power,,36482.0,True,8.42,True,4.17,True,5166.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,262.55,39.9,21.76,16.68,26.23,Bearish (Downtrend),-18.17,262.2,263.0,False,248,-16.07,-2.1,-1.38,,-10.39,20,-4.77,LAGGING,LAGGING,-9.55,False,False,True,,False
NTPCGREEN,NTPC Green Energy Ltd.,Nifty Power,,78819.0,True,3.56,False,1.76,True,2386.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,,93.47,60.25,24.09,29.0,16.26,Bullish (Uptrend),0.67,92.5,93.85,False,248,-12.35,13.02,8.07,1204.5,8.44,3,10.34,LEADING,LEADING,12.74,False,True,False,,False
NHPC,NHPC Ltd.,Nifty Power,,76593.0,True,5.75,False,3.74,True,3294.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,30-Jun-2026,76.0,47.3,11.85,17.78,15.08,Bullish (Uptrend),-5.1,75.94,77.31,False,248,1.91,-7.01,1.06,,2.67,6,-9.69,LAGGING,WEAKENING,2.7,False,False,False,,False
JPPOWER,Jaiprakash Power Ventures Ltd.,Nifty Power,,10883.0,True,6.97,True,2.99,True,1301.0,True,72.99,False,4,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,15.87,42.3,17.84,28.55,23.07,Bullish (Uptrend),-9.17,15.7,16.18,False,248,-13.31,4.14,-0.7,,-1.39,11,1.47,IMPROVING,IMPROVING,5.48,False,False,False,,False
JSWENERGY,JSW Energy Ltd.,Nifty Power,,92839.0,True,8.16,True,1.34,False,9898.0,True,13.27,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,506.55,37.67,14.26,19.44,28.21,Bearish (Downtrend),-11.87,505.25,507.65,False,248,-6.73,-5.14,-2.99,,-4.09,13,-7.81,LAGGING,LAGGING,-8.77,False,False,False,,False
ADANIGREEN,Adani Green Energy Ltd.,Nifty Power,,213590.0,True,7.39,True,1.31,False,10135.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,1296.6,48.07,14.09,18.5,21.06,Bearish (Downtrend),-11.98,1291.4,1305.0,False,248,-14.12,2.14,1.33,,-4.2,14,-0.53,IMPROVING,LAGGING,-2.56,False,False,False,,False
SJVN,SJVN Ltd.,Nifty Power,,24278.0,True,5.73,False,1.93,True,1860.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,30-Jun-2026,61.76,28.22,25.44,13.4,29.93,Bearish (Downtrend),-12.25,61.21,67.51,False,248,-9.01,-3.24,-6.58,,-4.47,15,-5.91,LAGGING,LAGGING,-16.53,False,False,False,,False
KPIGREEN,KPI Green Energy Ltd.,Nifty Power,,6709.0,True,13.8,True,4.8,True,424.0,True,44.74,False,4,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,339.75,60.02,50.06,32.28,18.27,Bullish (Uptrend),-12.38,339.45,340.0,False,248,-29.94,17.56,19.69,,-4.61,16,14.88,IMPROVING,IMPROVING,14.01,False,False,False,,False
RPOWER,Reliance Power Ltd.,Nifty Power,,8503.0,True,6.11,True,0.91,False,2824.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,20.57,30.48,12.81,17.95,26.89,Bearish (Downtrend),-13.06,20.51,22.9,False,248,-19.49,6.43,-4.3,,-5.29,18,3.75,IMPROVING,IMPROVING,-8.94,False,False,False,,False
RTNPOWER,RattanIndia Power Ltd.,Nifty Power,,3759.0,True,6.21,True,1.11,False,372.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,7.0,28.67,25.64,15.03,24.67,Bearish (Downtrend),-20.58,6.95,8.13,False,248,-23.1,2.52,-1.93,,-12.81,21,-0.16,IMPROVING,LAGGING,-9.64,False,False,False,,False
GMRP&UI,GMR Power and Urban Infra Ltd.,Nifty Power,,8028.0,True,12.0,True,1.49,False,1260.0,True,59.96,False,3,Interest coverage > 1.5; Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,102.68,65.77,15.0,24.22,13.51,Bullish (Uptrend),5.38,101.6,102.88,True,248,-10.14,15.52,7.91,147.0,13.15,2,12.84,LEADING,LEADING,10.71,False,True,False,,False
