sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,interest_coverage,pass_interest_coverage
Capital Goods,TITAGARH,Titagarh Rail Systems Ltd.,6,6,True,,False,-5.36,-4.75,,False,Bearish (Downtrend),12.65,43.79,-5.36,28,50,,not announced,,2025-11-13,False,11033.0,True,10.9,True,10.73,True,322.0,True,0.25,True,0.06,True,OK,2026-09-25,30-Jun-2026,819.25,17.07,22.31,814.15,822.0,248,,
Capital Goods,POWERINDIA,Hitachi Energy India Ltd.,6,6,True,,False,-7.14,-0.97,,False,Bearish (Downtrend),17.91,41.32,-7.14,30,50,,not announced,,2025-11-03,False,136904.0,True,29.4,True,15.54,True,1245.0,True,0.02,True,0.0,True,OK,2026-09-25,,30715.0,19.41,27.23,30625.0,31875.0,248,,
Capital Goods,TIMKEN,Timken India Ltd.,6,6,True,,False,-8.43,4.4,,False,Bullish (Uptrend),14.69,54.54,-8.43,31,50,,not announced,,2025-11-03,False,24498.0,True,18.3,True,18.14,True,437.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,3256.9,21.49,15.17,3254.0,3291.4,248,,
Cement,STARCEMENT,Star Cement Ltd.,6,6,True,,False,-8.69,-0.87,,False,Bearish (Downtrend),25.01,41.97,-3.91,11,16,,not announced,,2025-11-04,False,7568.0,True,16.6,True,23.69,True,765.0,True,0.19,True,1.33,True,OK,2026-09-25,30-Jun-2026,187.24,17.44,27.78,186.0,196.34,248,,
Capital Goods,CUMMINSIND,Cummins India Ltd.,6,6,True,,False,-9.43,-2.05,,False,Bearish (Downtrend),24.83,40.98,-9.43,33,50,,not announced,,2025-11-06,False,137852.0,True,39.5,True,20.44,True,1734.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,4973.0,16.32,25.25,4965.0,4975.0,248,,
Capital Goods,KEI,KEI Industries Ltd.,6,6,True,,False,-9.56,1.06,,False,Bearish (Downtrend),29.97,38.13,-9.56,34,50,,not announced,,2025-10-15,False,44325.0,True,20.0,True,11.08,True,840.0,True,0.04,True,0.0,True,OK,2026-09-25,30-Jun-2026,4636.5,16.83,24.83,4634.5,4640.0,248,,
Capital Goods,POLYCAB,Polycab India Ltd.,6,6,True,,False,-9.79,1.92,,False,Bearish (Downtrend),24.99,41.14,-9.79,35,50,,not announced,,2025-10-17,False,126080.0,True,33.2,True,13.74,True,3811.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,8366.5,15.53,25.48,8355.5,8374.0,248,,
Capital Goods,FINPIPE,Finolex Industries Ltd.,6,6,True,,False,-10.17,0.07,,False,Bearish (Downtrend),26.96,42.77,-10.17,36,50,,not announced,,2025-11-07,False,9558.0,True,11.8,True,17.5,True,192.0,True,0.07,True,0.0,True,OK,2026-09-25,30-Jun-2026,154.04,13.9,21.46,152.68,163.0,248,,
Capital Goods,ENRIN,Siemens Energy India Ltd.,6,6,True,,False,-10.33,2.76,,False,Bullish (Uptrend),15.41,48.54,-10.33,37,50,,not announced,,2025-11-24,False,114507.0,True,67.8,True,21.45,True,3670.0,True,0.04,True,0.0,True,OK,2026-09-25,,3215.4,22.76,22.17,3211.1,3239.0,248,,
Capital Goods,KIRLOSENG,Kirloskar Oil Eng Ltd.,6,6,True,,False,-10.45,-0.73,,False,Bullish (Uptrend),14.6,50.89,-10.44,38,50,,not announced,,2025-11-11,False,31498.0,True,14.6,True,17.51,True,932.0,True,1.48,True,0.0,True,OK,2026-09-25,30-Jun-2026,2164.5,20.84,17.07,2144.1,2278.5,248,,
Cement,SHREECEM,Shree Cement Ltd.,6,6,True,,False,-10.73,-0.85,,False,Bearish (Downtrend),34.26,37.12,-5.95,12,16,2026-10-23,announced,True,2025-10-28,False,80640.0,True,10.3,True,20.9,True,3794.0,True,0.08,True,0.0,True,OK,2026-09-25,30-Jun-2026,22350.0,19.83,30.12,21905.0,24700.0,248,,
Cement,JSWCEMENT,JSW Cement Ltd.,6,6,True,,False,-10.93,-2.37,,False,Bearish (Downtrend),36.03,29.87,-6.16,13,16,,not announced,,2025-11-07,False,15776.0,True,11.1,True,17.75,True,1170.0,True,0.68,True,0.08,True,OK,2026-09-25,30-Jun-2026,115.71,13.41,26.07,115.65,123.9,248,,
Capital Goods,PREMIERENE,Premier Energies Ltd.,6,6,True,,False,-12.1,-6.21,,False,Bearish (Downtrend),40.55,33.99,-12.1,40,50,,not announced,,2025-10-28,False,40765.0,True,32.7,True,30.04,True,1261.0,True,0.86,True,0.0,True,OK,2026-09-25,,898.0,8.22,31.42,894.05,904.85,248,,
Capital Goods,HONAUT,Honeywell Automation India Ltd.,6,6,True,,False,-12.24,0.15,,False,Bearish (Downtrend),20.51,37.34,-12.24,41,50,,not announced,,2025-11-05,False,29724.0,True,17.0,True,13.52,True,493.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,33625.0,19.81,24.23,33500.0,34645.0,248,,
Capital Goods,GVT&D,GE Vernova T&D India Ltd.,6,6,True,,False,-12.58,-6.51,,False,Bullish (Uptrend),11.34,46.21,-12.57,42,50,,not announced,,2025-11-03,False,109751.0,True,77.4,True,26.18,True,1710.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,4286.3,25.14,24.58,4251.8,4344.0,248,,
Capital Goods,BDL,Bharat Dynamics Ltd.,6,6,True,,False,-13.17,-3.41,,False,Bearish (Downtrend),26.4,34.27,-13.16,43,50,,not announced,,2025-11-13,False,42338.0,True,13.9,True,12.73,True,604.0,True,0.0,True,0.0,True,OK,2026-09-25,,1155.0,18.4,30.73,1151.0,1313.2,248,,
Cement,BIRLACORPN,Birla Corporation Ltd.,6,6,True,,False,-13.81,2.25,,False,Bearish (Downtrend),34.31,44.15,-9.04,16,16,,not announced,,2025-11-07,False,6476.0,True,9.78,True,14.72,True,950.0,True,0.46,True,0.0,True,OK,2026-09-25,30-Jun-2026,840.9,16.87,23.01,832.1,898.8,248,,
Capital Goods,WAAREEENER,Waaree Energies Ltd.,6,6,True,,False,-15.1,-1.58,,False,Bearish (Downtrend),29.22,38.24,-15.1,44,50,,not announced,,2025-10-16,False,71395.0,True,38.4,True,21.14,True,1627.0,True,0.22,True,0.0,True,OK,2026-09-25,,2482.0,11.57,21.43,2470.0,2653.0,248,,
Capital Goods,TRITURBINE,Triveni Turbine Ltd.,6,6,True,,False,-15.13,-0.58,,False,Bearish (Downtrend),15.78,42.53,-15.13,45,50,,not announced,,2025-11-10,False,17542.0,True,34.1,True,18.96,True,111.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,551.8,14.09,19.22,543.5,554.0,248,,
Capital Goods,AIAENG,AIA Engineering Ltd.,6,6,True,,False,-15.72,-3.47,,False,Bearish (Downtrend),23.97,36.49,-15.72,46,50,,not announced,,2025-11-07,False,36893.0,True,21.1,True,27.65,True,592.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,3953.4,16.17,24.42,3932.7,3960.0,248,,
Capital Goods,SUZLON,Suzlon Energy Ltd.,6,6,True,,False,-26.27,-8.59,,False,Bearish (Downtrend),38.36,23.85,-26.27,48,50,,not announced,,2025-11-04,False,55553.0,True,34.2,True,17.32,True,1202.0,True,0.06,True,0.0,True,OK,2026-09-25,30-Jun-2026,40.74,12.59,35.21,40.55,43.54,248,,
Capital Goods,THERMAX,Thermax Ltd.,6,6,True,,False,-27.04,-4.62,,False,Bearish (Downtrend),52.26,23.28,-27.03,49,50,,not announced,,2025-11-11,False,40586.0,True,13.9,True,8.03,True,542.0,True,0.42,True,0.0,True,OK,2026-09-25,30-Jun-2026,3406.1,6.51,29.12,3400.0,3586.0,248,,
Capital Goods,TDPOWERSYS,TD Power Systems Ltd.,6,6,True,,False,-38.45,0.03,,False,Bearish (Downtrend),29.32,38.43,-38.45,50,50,,not announced,,2025-10-30,False,23277.0,True,34.0,True,18.03,True,129.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,742.0,22.83,31.79,719.0,743.05,248,,
Capital Goods,JYOTICNC,Jyoti CNC Automation Ltd.,5,6,False,Pledged percentage < 15%,True,43.28,8.06,18.6,False,Bullish (Uptrend),33.05,61.18,43.29,2,50,,not announced,,2025-11-09,False,24392.0,True,21.3,True,24.42,True,54.0,True,0.43,True,20.92,False,OK,2026-09-25,30-Jun-2026,1072.55,32.96,14.61,928.6,1134.6,248,,
Capital Goods,PTCIL,PTC Industries Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),True,27.62,-2.45,-8.9,False,Bullish (Uptrend),44.03,49.61,27.62,4,50,,not announced,,2025-11-13,False,32714.0,True,8.59,True,24.68,True,-69.0,False,0.17,True,0.07,True,OK,2026-09-25,30-Jun-2026,21820.0,27.17,19.48,20429.0,22215.0,248,,
Capital Goods,APLAPOLLO,APL Apollo Tubes Ltd.,5,6,False,OPM > 8%,True,24.25,2.54,10.5,False,Bullish (Uptrend),29.75,54.16,24.25,5,50,,not announced,,2025-10-29,False,60663.0,True,31.8,True,7.98,False,2103.0,True,0.09,True,0.0,True,OK,2026-09-25,30-Jun-2026,2184.8,23.26,19.15,2107.6,2191.7,248,,
Cement,NUVOCO,Nuvoco Vistas Corporation Ltd.,5,6,False,ROCE > 8%,True,11.83,1.84,15.6,False,Bullish (Uptrend),15.2,52.19,16.61,1,16,,not announced,,2025-10-15,False,11965.0,True,6.99,False,16.45,True,1485.0,True,0.53,True,0.0,True,OK,2026-09-25,,335.0,28.97,20.68,334.0,335.65,248,,
Capital Goods,KAYNES,Kaynes Technology India Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,9.93,-1.15,-11.6,False,Bearish (Downtrend),18.38,46.24,9.93,11,50,,not announced,,2025-11-04,False,23592.0,True,12.7,True,15.62,True,-600.0,False,0.19,True,0.0,True,OK,2026-09-25,,3509.5,22.2,23.72,3469.5,3685.0,248,,
Capital Goods,SIEMENS,Siemens Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,8.32,-0.95,-11.4,False,Bearish (Downtrend),17.03,44.96,8.33,12,50,,not announced,,2025-11-14,False,136814.0,True,21.4,True,10.55,True,-535.0,False,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,3841.8,18.78,19.75,3770.0,3855.0,248,,
Cement,DALBHARAT,Dalmia Bharat Ltd.,5,6,False,ROCE > 8%,False,2.47,1.05,42.5,False,Bearish (Downtrend),19.78,42.16,7.25,3,16,,not announced,,2025-10-17,False,32284.0,True,7.59,False,19.96,True,2278.0,True,0.41,True,0.0,True,OK,2026-09-25,30-Jun-2026,1721.2,19.07,23.17,1720.1,1765.3,248,,
Cement,RAMCOCEM,The Ramco Cements Ltd.,5,6,False,ROCE > 8%,False,-2.69,2.37,,False,Bearish (Downtrend),13.22,44.7,2.09,6,16,,not announced,,2025-11-05,False,20607.0,True,6.13,False,14.58,True,1611.0,True,0.48,True,3.43,True,OK,2026-09-25,30-Jun-2026,872.1,16.24,17.72,871.4,920.0,248,,
Capital Goods,COCHINSHIP,Cochin Shipyard Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-3.63,-10.18,,False,Bearish (Downtrend),17.32,40.07,-3.63,24,50,,not announced,,2025-11-12,False,36042.0,True,16.2,True,15.12,True,-1234.0,False,0.28,True,0.0,True,OK,2026-09-25,,1370.0,24.03,32.51,1368.1,1455.7,248,,
Power,POWERGRID,Power Grid Corporation of India Ltd.,5,5,True,,False,-3.74,1.98,,False,Bullish (Uptrend),13.21,47.34,3.34,5,21,,not announced,,,False,247768.0,True,9.1,True,,,40935.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,266.4,23.17,14.73,266.3,271.5,248,2.72,True
Power,NTPC,NTPC Ltd.,5,5,True,,False,-4.8,-0.59,,False,Bearish (Downtrend),27.13,40.62,2.27,7,21,,not announced,,2025-10-30,False,316693.0,True,8.92,True,,,50902.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,326.6,10.36,22.26,324.7,329.95,248,2.79,True
Cement,ACC,ACC Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-5.18,0.05,,False,Bearish (Downtrend),16.99,38.39,-0.41,8,16,,not announced,,2025-10-31,False,23212.0,True,11.2,True,10.33,True,-1364.0,False,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,1236.1,22.61,24.17,1230.6,1335.0,248,,
Power,NAVA,Nava Ltd.,5,5,True,,False,-5.83,1.03,,False,Bullish (Uptrend),15.97,48.93,1.24,8,21,,not announced,,2025-11-07,False,15781.0,True,12.8,True,,,2312.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,557.0,22.5,15.04,556.95,565.0,248,126.08,True
Cement,ORIENTCEM,Orient Cement Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-6.23,-1.37,,False,Bearish (Downtrend),11.25,36.96,-1.46,9,16,,not announced,,2025-11-01,False,2513.0,True,16.5,True,20.03,True,-39.0,False,0.03,True,0.0,True,OK,2026-09-25,30-Jun-2026,122.32,15.05,19.33,121.2,134.86,248,,
Cement,AMBUJACEM,Ambuja Cements Ltd.,5,6,False,ROCE > 8%,False,-6.93,-1.48,,False,Bearish (Downtrend),25.87,36.25,-2.16,10,16,,not announced,,2025-11-03,False,95442.0,True,5.61,False,15.47,True,5362.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,384.1,14.37,28.66,380.1,422.5,248,,
Capital Goods,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-8.51,-6.82,,False,Bearish (Downtrend),31.36,29.75,-8.51,32,50,,not announced,,2025-10-27,False,88824.0,True,36.0,True,19.3,True,-2654.0,False,0.05,True,0.0,True,OK,2026-09-25,,2202.0,10.65,30.95,2190.0,2444.0,248,,
Power,ADANIENSOL,Adani Energy Solutions Ltd.,5,5,True,,False,-8.67,-4.05,,False,Bearish (Downtrend),27.3,35.46,-1.6,10,21,,not announced,,2025-10-27,False,163937.0,True,9.65,True,,,10997.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1340.5,16.04,30.3,1337.0,1383.4,248,1.86,True
Power,TORNTPOWER,Torrent Power Ltd.,5,5,True,,False,-9.56,-2.94,,False,Bearish (Downtrend),20.45,39.79,-2.49,12,21,,not announced,,2025-11-11,False,62696.0,True,13.7,True,,,5464.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1244.2,19.17,26.14,1243.8,1289.5,248,4.55,True
Power,ADANIPOWER,Adani Power Ltd.,5,5,True,,False,-10.57,-5.41,,False,Bearish (Downtrend),12.18,40.11,-3.49,13,21,,not announced,,2025-10-30,False,384691.0,True,17.2,True,,,20514.0,True,,,1.81,True,OK,2026-09-25,30-Jun-2026,199.48,18.42,28.79,198.0,200.0,248,5.6,True
Capital Goods,GRSE,Garden Reach Shipbuilders & Engineers Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-11.55,-4.24,,False,Bearish (Downtrend),21.54,35.53,-11.55,39,50,,not announced,,2025-11-04,False,26851.0,True,42.8,True,11.1,True,-290.0,False,0.01,True,0.0,True,OK,2026-09-25,,2344.0,16.92,28.8,2300.0,2568.0,248,,
Power,PTC,PTC India Ltd.,5,5,True,,False,-11.82,3.58,,False,Bearish (Downtrend),21.54,45.24,-4.75,15,21,,not announced,,2025-11-11,False,4614.0,True,13.4,True,,,2817.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,155.89,19.6,22.92,155.45,159.0,248,3.89,True
Power,CESC,CESC Ltd.,5,5,True,,False,-14.32,-4.77,,False,Bearish (Downtrend),18.18,29.8,-7.25,18,21,,not announced,,2025-10-17,False,18543.0,True,10.9,True,,,4057.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,139.89,17.97,28.96,139.6,154.17,248,2.38,True
Power,NLCINDIA,NLC India Ltd.,5,5,True,,False,-15.33,-1.29,,False,Bearish (Downtrend),21.72,40.57,-8.26,20,21,,not announced,,2025-10-29,False,36503.0,True,8.42,True,,,5166.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,263.25,17.68,24.38,262.65,265.5,248,4.17,True
Capital Goods,INOXWIND,Inox Wind Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-15.93,-3.79,,False,Bearish (Downtrend),15.06,43.38,-15.92,47,50,,not announced,,2025-11-14,False,12632.0,True,10.6,True,19.64,True,-598.0,False,0.25,True,8.08,True,OK,2026-09-25,30-Jun-2026,73.09,23.01,28.2,72.7,77.85,248,,
Capital Goods,BEML,BEML Ltd.,4,6,False,ROCE > 8%; OPM > 8%,True,19.34,-0.78,-4.0,False,Bullish (Uptrend),27.27,53.93,19.34,6,50,,not announced,,2025-11-05,False,17028.0,True,7.66,False,7.72,False,118.0,True,0.11,True,0.0,True,OK,2026-09-25,30-Jun-2026,2044.4,25.09,21.78,1972.5,2046.5,248,,
Cement,GRASIM,Grasim Industries Ltd.,4,6,False,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5,False,3.7,-2.28,-61.6,False,Bearish (Downtrend),21.04,42.61,8.48,2,16,,not announced,,2025-11-05,False,215492.0,True,8.01,True,20.96,True,-17810.0,False,2.2,False,0.0,True,OK,2026-09-25,30-Jun-2026,3166.5,14.2,21.68,3159.1,3180.0,248,,
Power,NTPCGREEN,NTPC Green Energy Ltd.,4,5,False,ROCE > 6%,True,2.12,10.18,480.2,True,Bullish (Uptrend),23.77,70.09,9.2,3,21,,not announced,,2025-10-29,False,80412.0,True,3.56,False,,,2386.0,True,,,0.0,True,OK,2026-09-25,,95.43,32.49,14.69,95.4,95.55,248,1.76,True
Cement,PRSMJOHNSN,Prism Johnson Ltd.,4,6,False,ROCE > 8%; OPM > 10%,False,0.15,4.25,2833.3,True,Bullish (Uptrend),41.38,57.29,4.93,4,16,,not announced,,2025-10-31,False,5801.0,True,5.92,False,9.8,False,503.0,True,1.1,True,0.0,True,OK,2026-09-25,30-Jun-2026,115.24,28.43,10.83,115.02,115.65,248,,
Power,NHPC,NHPC Ltd.,4,5,False,ROCE > 6%,False,-1.54,1.2,,False,Bullish (Uptrend),12.13,48.82,5.53,4,21,,not announced,,2025-11-06,False,76593.0,True,5.75,False,,,3294.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,76.25,18.71,13.85,76.12,77.31,248,3.74,True
Capital Goods,PRAJIND,Praj Industries Ltd.,4,6,False,ROCE > 8%; OPM > 8%,False,-6.91,-1.48,,False,Bearish (Downtrend),22.65,40.34,-6.91,29,50,,not announced,,2025-11-05,False,5810.0,True,6.12,False,4.62,False,200.0,True,0.13,True,0.0,True,OK,2026-09-25,30-Jun-2026,316.1,15.71,22.01,315.15,323.45,248,,
Power,JSWENERGY,JSW Energy Ltd.,4,5,False,Interest coverage > 1.5,False,-8.64,-2.87,,False,Bearish (Downtrend),13.94,39.16,-1.57,9,21,,not announced,,2025-10-17,False,93508.0,True,8.16,True,,,9898.0,True,,,13.27,True,OK,2026-09-25,30-Jun-2026,510.0,20.69,26.82,508.1,512.9,248,1.34,False
Power,JPPOWER,Jaiprakash Power Ventures Ltd.,4,5,False,Pledged percentage < 15%,False,-9.28,-1.65,,False,Bullish (Uptrend),18.39,41.77,-2.21,11,21,,not announced,,2025-10-18,False,10856.0,True,6.97,True,,,1301.0,True,,,72.99,False,OK,2026-09-25,30-Jun-2026,15.84,30.13,21.44,15.7,16.18,248,2.99,True
Power,SJVN,SJVN Ltd.,4,5,False,ROCE > 6%,False,-11.24,-5.17,,False,Bearish (Downtrend),24.46,30.07,-4.16,14,21,,not announced,,2025-11-10,False,24459.0,True,5.73,False,,,1860.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,62.24,14.59,27.78,62.01,67.51,248,1.93,True
Cement,INDIACEM,India Cements Ltd.,4,6,False,ROCE > 8%; Cash from operations last year > 0 (Rs Cr),False,-11.58,-4.33,,False,Bearish (Downtrend),27.59,29.58,-6.8,14,16,2026-10-17,announced,True,2025-10-17,False,10230.0,True,1.24,False,10.47,True,-27.0,False,0.13,True,0.0,True,OK,2026-09-25,30-Jun-2026,330.1,16.86,29.26,329.0,379.5,248,,
Power,ADANIGREEN,Adani Green Energy Ltd.,4,5,False,Interest coverage > 1.5,False,-13.69,-0.88,,False,Bearish (Downtrend),14.68,44.91,-6.62,16,21,,not announced,,2025-10-28,False,210855.0,True,7.39,True,,,10135.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1280.1,19.65,20.76,1228.3,1305.0,248,1.31,False
Power,KPIGREEN,KPI Green Energy Ltd.,4,5,False,Pledged percentage < 15%,False,-14.0,16.05,,False,Bullish (Uptrend),51.78,57.66,-6.93,17,21,,not announced,,2025-11-07,False,6586.0,True,13.8,True,,,424.0,True,,,44.74,False,OK,2026-09-25,30-Jun-2026,333.2,34.54,19.97,332.9,340.0,248,4.8,True
Power,RPOWER,Reliance Power Ltd.,4,5,False,Interest coverage > 1.5,False,-14.49,-4.32,,False,Bearish (Downtrend),12.26,31.44,-7.42,19,21,,not announced,,2025-11-10,False,8549.0,True,6.11,True,,,2824.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,20.67,18.97,24.84,20.51,22.93,248,0.91,False
