sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,rs_score_vs_nifty500_prev_avg,rs_momentum_vs_nifty500,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,high_turnover_business_flag,full_standard_candidate,interest_coverage,pass_interest_coverage
Capital Goods,POLYCAB,Polycab India Ltd.,6,6,True,,False,-12.29,2.12,,False,Bearish (Downtrend),24.55,43.01,-12.88,46,54,,not announced,,2025-10-17,False,Nifty Capital Goods,,126058.0,True,33.2,True,13.74,True,3811.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,8408.5,16.57,24.31,8355.5,8455.0,248,-15.96,3.15,5.82,IMPROVING,IMPROVING,-7.74,False,False,False,,
Capital Goods,KEI,KEI Industries Ltd.,6,6,True,,False,-12.56,2.24,,False,Bearish (Downtrend),29.14,39.99,-13.15,47,54,,not announced,,2025-10-15,False,Nifty Capital Goods,,44264.0,True,20.0,True,11.08,True,840.0,True,0.04,True,0.0,True,OK,2026-09-25,30-Jun-2026,4673.5,16.4,23.77,4666.0,4694.0,248,-13.39,-0.26,2.42,LAGGING,IMPROVING,-7.37,False,False,False,,
Capital Goods,BDL,Bharat Dynamics Ltd.,6,6,True,,False,-12.89,-3.08,,False,Bearish (Downtrend),26.61,32.13,-13.48,48,54,,not announced,,2025-11-13,False,Nifty Capital Goods,,41788.0,True,13.9,True,12.73,True,604.0,True,0.0,True,0.0,True,OK,2026-09-25,,1140.0,17.35,31.75,1131.2,1313.2,248,0.16,-14.38,-11.71,LAGGING,LAGGING,-14.4,False,False,False,,
Cement,JKLAKSHMI,JK Lakshmi Cement Ltd.,6,6,True,,False,-13.63,2.4,,False,Bullish (Uptrend),18.42,40.82,-8.82,16,16,,not announced,,2025-11-06,False,Nifty Cement,,6332.0,True,12.0,True,13.67,True,1082.0,True,0.67,True,0.0,True,OK,2026-09-25,30-Jun-2026,510.35,20.24,18.51,505.9,544.4,248,-17.69,4.2,3.8,IMPROVING,IMPROVING,1.73,True,False,False,,
Capital Goods,TRITURBINE,Triveni Turbine Ltd.,6,6,True,,False,-17.65,0.33,,False,Bearish (Downtrend),15.97,43.6,-18.25,50,54,,not announced,,2025-11-10,False,Nifty Capital Goods,,17628.0,True,34.1,True,18.96,True,111.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,554.2,13.4,19.47,552.5,554.3,248,-17.08,-1.72,0.95,LAGGING,IMPROVING,-6.07,False,False,False,,
Capital Goods,AIAENG,AIA Engineering Ltd.,6,6,True,,False,-19.12,-3.26,,False,Bearish (Downtrend),23.95,34.85,-19.71,51,54,,not announced,,2025-11-07,False,Nifty Capital Goods,,36583.0,True,21.1,True,27.65,True,592.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,3919.4,15.19,24.65,3886.0,3920.0,248,-8.6,-9.01,-6.34,LAGGING,LAGGING,-9.46,False,False,False,,
Capital Goods,SUZLON,Suzlon Energy Ltd.,6,6,True,,False,-26.96,-6.21,,False,Bearish (Downtrend),39.21,24.42,-27.55,52,54,,not announced,,2025-11-04,False,Nifty Capital Goods,,55635.0,True,34.2,True,17.32,True,1202.0,True,0.06,True,0.0,True,OK,2026-09-25,30-Jun-2026,40.8,11.86,35.77,40.55,43.54,248,-20.44,-5.5,-2.83,LAGGING,LAGGING,-23.91,False,False,False,,
Capital Goods,THERMAX,Thermax Ltd.,6,6,True,,False,-31.01,-3.92,,False,Bearish (Downtrend),53.17,28.14,-31.61,53,54,,not announced,,2025-11-11,False,Nifty Capital Goods,,41057.0,True,13.9,True,8.03,True,542.0,True,0.42,True,0.0,True,OK,2026-09-25,30-Jun-2026,3447.2,6.14,29.08,3445.1,3586.0,248,-25.97,-1.19,1.47,LAGGING,IMPROVING,-22.94,False,False,False,,
Capital Goods,TDPOWERSYS,TD Power Systems Ltd.,6,6,True,,False,-37.32,0.05,,False,Bearish (Downtrend),28.42,39.62,-37.92,54,54,,not announced,,2025-10-30,False,Nifty Capital Goods,,23605.0,True,34.0,True,18.03,True,129.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,751.55,22.01,30.79,719.0,767.95,248,-40.0,0.11,2.78,IMPROVING,IMPROVING,-8.78,False,False,False,,
Capital Goods,JYOTICNC,Jyoti CNC Automation Ltd.,5,6,False,Pledged percentage < 15%,True,37.33,7.62,20.4,False,Bullish (Uptrend),33.02,59.87,36.73,2,54,,not announced,,2025-11-09,False,Nifty Capital Goods,,24241.0,True,21.3,True,24.42,True,54.0,True,0.43,True,20.92,False,OK,2026-09-25,30-Jun-2026,1065.1,31.21,15.85,928.6,1134.6,248,55.23,-10.29,-7.62,WEAKENING,WEAKENING,15.36,False,False,False,,
Capital Goods,PTCIL,PTC Industries Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),True,28.58,-1.05,-3.7,False,Bullish (Uptrend),41.86,49.52,27.98,3,54,,not announced,,2025-11-13,False,Nifty Capital Goods,,32753.0,True,8.59,True,24.68,True,-69.0,False,0.17,True,0.07,True,OK,2026-09-25,30-Jun-2026,21810.0,25.59,19.4,20622.0,22215.0,248,22.65,5.08,7.74,LEADING,LEADING,6.19,False,False,False,,
Capital Goods,KAYNES,Kaynes Technology India Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),True,17.57,5.84,33.2,False,Bullish (Uptrend),17.48,53.28,16.98,8,54,,not announced,,2025-11-04,False,Nifty Capital Goods,,24561.0,True,12.7,True,15.62,True,-600.0,False,0.19,True,0.0,True,OK,2026-09-25,,3650.0,24.65,21.96,3635.0,3685.0,248,13.81,-2.31,0.36,WEAKENING,LEADING,2.69,False,False,False,,
Cement,NUVOCO,Nuvoco Vistas Corporation Ltd.,5,6,False,ROCE > 8%,True,12.01,2.77,23.1,False,Bullish (Uptrend),14.91,52.47,16.83,1,16,,not announced,,2025-10-15,False,Nifty Cement,,11981.0,True,6.99,False,16.45,True,1485.0,True,0.53,True,0.0,True,OK,2026-09-25,,335.45,27.47,21.95,334.0,335.65,248,6.54,3.97,3.58,LEADING,LEADING,5.52,False,False,False,,
Capital Goods,SIEMENS,Siemens Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,10.23,-0.44,-4.3,False,Bearish (Downtrend),15.94,48.13,9.64,12,54,,not announced,,2025-11-14,False,Nifty Capital Goods,,137679.0,True,21.4,True,10.55,True,-535.0,False,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,3877.0,18.26,18.95,3875.3,3885.0,248,6.75,1.05,3.72,LEADING,LEADING,-0.69,True,False,False,,
Cement,DALBHARAT,Dalmia Bharat Ltd.,5,6,False,ROCE > 8%,False,1.71,-1.06,-62.0,False,Bearish (Downtrend),19.69,39.23,6.52,3,16,,not announced,,2025-10-17,False,Nifty Cement,,31906.0,True,7.59,False,19.96,True,2278.0,True,0.41,True,0.0,True,OK,2026-09-25,30-Jun-2026,1700.2,17.35,25.27,1685.1,1765.3,248,1.58,1.43,1.04,LEADING,LEADING,-7.92,False,False,False,,
Capital Goods,COCHINSHIP,Cochin Shipyard Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-1.82,-7.91,,False,Bearish (Downtrend),17.16,41.37,-2.41,26,54,,not announced,,2025-11-12,False,Nifty Capital Goods,,36306.0,True,16.2,True,15.12,True,-1234.0,False,0.28,True,0.0,True,OK,2026-09-25,,1377.0,23.19,31.38,1375.3,1455.7,248,4.22,-8.7,-6.02,LAGGING,LAGGING,-8.19,False,False,False,,
Power,POWERGRID,Power Grid Corporation of India Ltd.,5,5,True,,False,-4.13,0.69,,False,Bullish (Uptrend),13.86,51.72,3.65,5,21,,not announced,,,False,Nifty Power,,250088.0,True,9.1,True,,,40935.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,269.5,21.96,13.96,268.75,271.5,248,-10.42,4.71,0.46,IMPROVING,LEADING,8.0,False,,False,2.72,True
Cement,RAMCOCEM,The Ramco Cements Ltd.,5,6,False,ROCE > 8%,False,-4.96,1.27,,False,Bearish (Downtrend),13.15,42.96,-0.14,7,16,,not announced,,2025-11-05,False,Nifty Cement,,20501.0,True,6.13,False,14.58,True,1611.0,True,0.48,True,3.43,True,OK,2026-09-25,30-Jun-2026,867.55,15.31,19.55,866.0,899.5,248,-1.78,0.47,0.08,IMPROVING,IMPROVING,-4.24,False,False,False,,
Cement,ACC,ACC Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-5.55,0.09,,False,Bearish (Downtrend),16.01,38.51,-0.73,8,16,,not announced,,2025-10-31,False,Nifty Cement,,23206.0,True,11.2,True,10.33,True,-1364.0,False,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,1236.4,21.95,23.45,1230.6,1314.0,248,-7.68,2.05,1.66,IMPROVING,IMPROVING,-1.5,True,False,False,,
Power,NAVA,Nava Ltd.,5,5,True,,False,-6.24,0.28,,False,Bullish (Uptrend),16.4,45.86,1.54,7,21,,not announced,,2025-11-07,False,Nifty Power,,15630.0,True,12.8,True,,,2312.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,551.45,21.88,14.01,550.1,565.0,248,-7.32,-0.37,-4.61,LAGGING,WEAKENING,7.87,False,,False,126.08,True
Power,NTPC,NTPC Ltd.,5,5,True,,False,-6.56,-0.99,,False,Bearish (Downtrend),27.98,40.62,1.22,8,21,,not announced,,2025-10-30,False,Nifty Power,,316790.0,True,8.92,True,,,50902.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,326.6,9.79,22.34,324.7,329.95,248,-9.76,2.21,-2.03,IMPROVING,WEAKENING,-12.55,False,,False,2.79,True
