sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,high_turnover_business_flag,full_standard_candidate,interest_coverage,pass_interest_coverage
Capital Goods,CUMMINSIND,Cummins India Ltd.,6,6,True,,False,-9.43,-2.05,,False,Bearish (Downtrend),24.83,40.98,-9.23,35,52,,not announced,,2025-11-06,False,Nifty Capital Goods,,136937.0,True,39.5,True,20.44,True,1734.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,4973.0,16.32,25.25,4965.0,4975.0,248,-10.77,1.34,4.62,IMPROVING,IMPROVING,-8.93,False,False,False,,
Capital Goods,KEI,KEI Industries Ltd.,6,6,True,,False,-9.56,1.06,,False,Bearish (Downtrend),29.97,38.13,-9.36,36,52,,not announced,,2025-10-15,False,Nifty Capital Goods,,44478.0,True,20.0,True,11.08,True,840.0,True,0.04,True,0.0,True,OK,2026-09-25,30-Jun-2026,4636.5,16.83,24.83,4634.5,4640.0,248,-13.7,4.14,7.41,IMPROVING,IMPROVING,-8.0,False,False,False,,
Capital Goods,POLYCAB,Polycab India Ltd.,6,6,True,,False,-9.79,1.92,,False,Bearish (Downtrend),24.99,41.14,-9.59,37,52,,not announced,,2025-10-17,False,Nifty Capital Goods,,126046.0,True,33.2,True,13.74,True,3811.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,8366.5,15.53,25.48,8355.5,8374.0,248,-14.68,4.89,8.16,IMPROVING,IMPROVING,-9.95,False,False,False,,
Capital Goods,FINPIPE,Finolex Industries Ltd.,6,6,True,,False,-10.17,0.07,,False,Bearish (Downtrend),26.96,42.77,-9.97,38,52,,not announced,,2025-11-07,False,Nifty Capital Goods,,9462.0,True,11.8,True,17.5,True,192.0,True,0.07,True,0.0,True,OK,2026-09-25,30-Jun-2026,154.04,13.9,21.46,152.68,163.0,248,-10.9,0.73,4.01,IMPROVING,IMPROVING,-7.56,False,False,False,,
Capital Goods,ENRIN,Siemens Energy India Ltd.,6,6,True,,False,-10.33,2.76,,False,Bullish (Uptrend),15.41,48.54,-10.13,39,52,,not announced,,2025-11-24,False,Nifty Capital Goods,,116836.0,True,67.8,True,21.45,True,3670.0,True,0.04,True,0.0,True,OK,2026-09-25,,3215.4,22.76,22.17,3211.1,3239.0,248,-10.52,0.19,3.46,IMPROVING,IMPROVING,0.59,True,False,False,,
Capital Goods,KIRLOSENG,Kirloskar Oil Eng Ltd.,6,6,True,,False,-10.45,-0.73,,False,Bullish (Uptrend),14.6,50.89,-10.24,40,52,,not announced,,2025-11-11,False,Nifty Capital Goods,,31315.0,True,14.6,True,17.51,True,932.0,True,1.48,True,0.0,True,OK,2026-09-25,30-Jun-2026,2164.5,20.84,17.07,2144.1,2278.5,248,19.65,-30.1,-26.82,LAGGING,LAGGING,3.77,False,False,False,,
Cement,SHREECEM,Shree Cement Ltd.,6,6,True,,False,-10.73,-0.85,,False,Bearish (Downtrend),34.26,37.12,-5.95,12,16,2026-10-23,announced,True,2025-10-28,False,Nifty Cement,,80284.0,True,10.3,True,20.9,True,3794.0,True,0.08,True,0.0,True,OK,2026-09-25,30-Jun-2026,22350.0,19.83,30.12,21905.0,24700.0,248,-6.98,-3.75,-4.37,LAGGING,LAGGING,-10.29,False,False,False,,
Cement,JSWCEMENT,JSW Cement Ltd.,6,6,True,,False,-10.93,-2.37,,False,Bearish (Downtrend),36.03,29.87,-6.16,13,16,,not announced,,2025-11-07,False,Nifty Cement,,15638.0,True,11.1,True,17.75,True,1170.0,True,0.68,True,0.08,True,OK,2026-09-25,30-Jun-2026,115.71,13.41,26.07,115.65,123.9,248,-6.98,-3.95,-4.58,LAGGING,LAGGING,-12.66,False,False,False,,
Cement,JKLAKSHMI,JK Lakshmi Cement Ltd.,6,6,True,,False,-11.89,3.82,,False,Bullish (Uptrend),19.49,40.09,-7.12,15,16,,not announced,,2025-11-06,False,Nifty Cement,,6313.0,True,12.0,True,13.67,True,1082.0,True,0.67,True,0.0,True,OK,2026-09-25,30-Jun-2026,509.45,21.1,18.74,505.9,551.9,248,-18.28,6.39,5.76,IMPROVING,IMPROVING,2.36,False,False,False,,
Capital Goods,PREMIERENE,Premier Energies Ltd.,6,6,True,,False,-12.1,-6.21,,False,Bearish (Downtrend),40.55,33.99,-11.9,42,52,,not announced,,2025-10-28,False,Nifty Capital Goods,,40447.0,True,32.7,True,30.04,True,1261.0,True,0.86,True,0.0,True,OK,2026-09-25,,898.0,8.22,31.42,894.05,904.85,248,-11.58,-0.52,2.75,LAGGING,IMPROVING,-23.2,False,False,False,,
Capital Goods,HONAUT,Honeywell Automation India Ltd.,6,6,True,,False,-12.24,0.15,,False,Bearish (Downtrend),20.51,37.34,-12.04,43,52,,not announced,,2025-11-05,False,Nifty Capital Goods,,29943.0,True,17.0,True,13.52,True,493.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,33625.0,19.81,24.23,33500.0,34645.0,248,-6.8,-5.44,-2.17,LAGGING,LAGGING,-4.42,False,False,False,,
Capital Goods,GVT&D,GE Vernova T&D India Ltd.,6,6,True,,False,-12.58,-6.51,,False,Bullish (Uptrend),11.34,46.21,-12.37,44,52,,not announced,,2025-11-03,False,Nifty Capital Goods,,109032.0,True,77.4,True,26.18,True,1710.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,4286.3,25.14,24.58,4251.8,4344.0,248,-5.13,-7.45,-4.17,LAGGING,LAGGING,0.56,True,False,False,,
Capital Goods,BDL,Bharat Dynamics Ltd.,6,6,True,,False,-13.17,-3.41,,False,Bearish (Downtrend),26.4,34.27,-12.96,45,52,,not announced,,2025-11-13,False,Nifty Capital Goods,,42030.0,True,13.9,True,12.73,True,604.0,True,0.0,True,0.0,True,OK,2026-09-25,,1155.0,18.4,30.73,1151.0,1313.2,248,1.16,-14.33,-11.05,LAGGING,LAGGING,-12.33,False,False,False,,
Cement,BIRLACORPN,Birla Corporation Ltd.,6,6,True,,False,-13.81,2.25,,False,Bearish (Downtrend),34.31,44.15,-9.04,16,16,,not announced,,2025-11-07,False,Nifty Cement,,6503.0,True,9.78,True,14.72,True,950.0,True,0.46,True,0.0,True,OK,2026-09-25,30-Jun-2026,840.9,16.87,23.01,832.1,898.8,248,-13.66,-0.15,-0.77,LAGGING,LAGGING,-6.14,False,False,False,,
Capital Goods,WAAREEENER,Waaree Energies Ltd.,6,6,True,,False,-15.1,-1.58,,False,Bearish (Downtrend),29.22,38.24,-14.9,46,52,,not announced,,2025-10-16,False,Nifty Capital Goods,,71641.0,True,38.4,True,21.14,True,1627.0,True,0.22,True,0.0,True,OK,2026-09-25,,2482.0,11.57,21.43,2470.0,2653.0,248,-18.61,3.51,6.78,IMPROVING,IMPROVING,-9.86,False,False,False,,
Capital Goods,TRITURBINE,Triveni Turbine Ltd.,6,6,True,,False,-15.13,-0.58,,False,Bearish (Downtrend),15.78,42.53,-14.93,47,52,,not announced,,2025-11-10,False,Nifty Capital Goods,,17416.0,True,34.1,True,18.96,True,111.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,551.8,14.09,19.22,543.5,554.0,248,-15.63,0.5,3.77,IMPROVING,IMPROVING,-5.13,False,False,False,,
Capital Goods,AIAENG,AIA Engineering Ltd.,6,6,True,,False,-15.72,-3.47,,False,Bearish (Downtrend),23.97,36.49,-15.52,48,52,,not announced,,2025-11-07,False,Nifty Capital Goods,,36507.0,True,21.1,True,27.65,True,592.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,3953.4,16.17,24.42,3932.7,3960.0,248,-7.21,-8.51,-5.24,LAGGING,LAGGING,-8.25,False,False,False,,
Capital Goods,SUZLON,Suzlon Energy Ltd.,6,6,True,,False,-26.27,-8.59,,False,Bearish (Downtrend),38.36,23.85,-26.07,50,52,,not announced,,2025-11-04,False,Nifty Capital Goods,,54803.0,True,34.2,True,17.32,True,1202.0,True,0.06,True,0.0,True,OK,2026-09-25,30-Jun-2026,40.74,12.59,35.21,40.55,43.54,248,-18.53,-7.74,-4.47,LAGGING,LAGGING,-22.62,False,False,False,,
Capital Goods,THERMAX,Thermax Ltd.,6,6,True,,False,-27.04,-4.62,,False,Bearish (Downtrend),52.26,23.28,-26.83,51,52,,not announced,,2025-11-11,False,Nifty Capital Goods,,40870.0,True,13.9,True,8.03,True,542.0,True,0.42,True,0.0,True,OK,2026-09-25,30-Jun-2026,3406.1,6.51,29.12,3400.0,3586.0,248,-24.22,-2.82,0.46,LAGGING,IMPROVING,-22.61,False,False,False,,
Capital Goods,TDPOWERSYS,TD Power Systems Ltd.,6,6,True,,False,-38.45,0.03,,False,Bearish (Downtrend),29.32,38.43,-38.25,52,52,,not announced,,2025-10-30,False,Nifty Capital Goods,,23214.0,True,34.0,True,18.03,True,129.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,742.0,22.83,31.79,719.0,743.05,248,-36.76,-1.69,1.58,LAGGING,IMPROVING,-8.96,False,False,False,,
Capital Goods,JYOTICNC,Jyoti CNC Automation Ltd.,5,6,False,Pledged percentage < 15%,True,43.28,8.06,18.6,False,Bullish (Uptrend),33.05,61.18,43.49,2,52,,not announced,,2025-11-09,False,Nifty Capital Goods,,24123.0,True,21.3,True,24.42,True,54.0,True,0.43,True,20.92,False,OK,2026-09-25,30-Jun-2026,1072.55,32.96,14.61,928.6,1134.6,248,55.61,-12.33,-9.05,WEAKENING,WEAKENING,18.35,False,False,False,,
Capital Goods,PTCIL,PTC Industries Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),True,27.62,-2.45,-8.9,False,Bullish (Uptrend),44.03,49.61,27.82,4,52,,not announced,,2025-11-13,False,Nifty Capital Goods,,32414.0,True,8.59,True,24.68,True,-69.0,False,0.17,True,0.07,True,OK,2026-09-25,30-Jun-2026,21820.0,27.17,19.48,20429.0,22215.0,248,21.48,6.14,9.41,LEADING,LEADING,7.69,False,False,False,,
Cement,NUVOCO,Nuvoco Vistas Corporation Ltd.,5,6,False,ROCE > 8%,True,11.83,1.84,15.6,False,Bullish (Uptrend),15.2,52.19,16.61,1,16,,not announced,,2025-10-15,False,Nifty Cement,,11831.0,True,6.99,False,16.45,True,1485.0,True,0.53,True,0.0,True,OK,2026-09-25,,335.0,28.97,20.68,334.0,335.65,248,7.28,4.55,3.93,LEADING,LEADING,8.29,False,False,False,,
Capital Goods,KAYNES,Kaynes Technology India Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,9.93,-1.15,-11.6,False,Bearish (Downtrend),18.38,46.24,10.13,11,52,,not announced,,2025-11-04,False,Nifty Capital Goods,,24166.0,True,12.7,True,15.62,True,-600.0,False,0.19,True,0.0,True,OK,2026-09-25,,3509.5,22.2,23.72,3469.5,3685.0,248,15.61,-5.68,-2.41,WEAKENING,WEAKENING,-1.52,True,False,False,,
Capital Goods,SIEMENS,Siemens Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,8.32,-0.95,-11.4,False,Bearish (Downtrend),17.03,44.96,8.53,12,52,,not announced,,2025-11-14,False,Nifty Capital Goods,,136643.0,True,21.4,True,10.55,True,-535.0,False,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,3841.8,18.78,19.75,3770.0,3855.0,248,8.31,0.01,3.29,LEADING,LEADING,-0.97,True,False,False,,
Cement,DALBHARAT,Dalmia Bharat Ltd.,5,6,False,ROCE > 8%,False,2.47,1.05,42.5,False,Bearish (Downtrend),19.78,42.16,7.25,3,16,,not announced,,2025-10-17,False,Nifty Cement,,31632.0,True,7.59,False,19.96,True,2278.0,True,0.41,True,0.0,True,OK,2026-09-25,30-Jun-2026,1721.2,19.07,23.17,1720.1,1765.3,248,3.85,-1.38,-1.99,WEAKENING,WEAKENING,-4.1,False,False,False,,
Cement,RAMCOCEM,The Ramco Cements Ltd.,5,6,False,ROCE > 8%,False,-2.69,2.37,,False,Bearish (Downtrend),13.22,44.7,2.09,6,16,,not announced,,2025-11-05,False,Nifty Cement,,20559.0,True,6.13,False,14.58,True,1611.0,True,0.48,True,3.43,True,OK,2026-09-25,30-Jun-2026,872.1,16.24,17.72,871.4,920.0,248,-1.96,-0.73,-1.35,LAGGING,WEAKENING,-1.48,True,False,False,,
Capital Goods,COCHINSHIP,Cochin Shipyard Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-3.63,-10.18,,False,Bearish (Downtrend),17.32,40.07,-3.43,24,52,,not announced,,2025-11-12,False,Nifty Capital Goods,,36080.0,True,16.2,True,15.12,True,-1234.0,False,0.28,True,0.0,True,OK,2026-09-25,,1370.0,24.03,32.51,1368.1,1455.7,248,8.3,-11.93,-8.66,LAGGING,LAGGING,-8.48,False,False,False,,
Power,POWERGRID,Power Grid Corporation of India Ltd.,5,5,True,,False,-3.74,1.98,,False,Bullish (Uptrend),13.21,47.34,3.34,5,21,,not announced,,,False,Nifty Power,,248512.0,True,9.1,True,,,40935.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,266.4,23.17,14.73,266.3,271.5,248,-11.07,7.33,3.98,IMPROVING,LEADING,8.44,False,,False,2.72,True
Power,NTPC,NTPC Ltd.,5,5,True,,False,-4.8,-0.59,,False,Bearish (Downtrend),27.13,40.62,2.27,7,21,,not announced,,2025-10-30,False,Nifty Power,,314317.0,True,8.92,True,,,50902.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,326.6,10.36,22.26,324.7,329.95,248,-8.75,3.95,0.58,IMPROVING,LEADING,-11.9,False,,False,2.79,True
Cement,ACC,ACC Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-5.18,0.05,,False,Bearish (Downtrend),16.99,38.39,-0.41,8,16,,not announced,,2025-10-31,False,Nifty Cement,,23176.0,True,11.2,True,10.33,True,-1364.0,False,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,1236.1,22.61,24.17,1230.6,1335.0,248,-7.35,2.17,1.54,IMPROVING,IMPROVING,-1.56,True,False,False,,
Power,NAVA,Nava Ltd.,5,5,True,,False,-5.83,1.03,,False,Bullish (Uptrend),15.97,48.93,1.24,8,21,,not announced,,2025-11-07,False,Nifty Power,,15724.0,True,12.8,True,,,2312.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,557.0,22.5,15.04,556.95,565.0,248,-4.67,-1.16,-4.53,LAGGING,WEAKENING,7.46,False,,False,126.08,True
Cement,ORIENTCEM,Orient Cement Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-6.23,-1.37,,False,Bearish (Downtrend),11.25,36.96,-1.46,9,16,,not announced,,2025-11-01,False,Nifty Cement,,2515.0,True,16.5,True,20.03,True,-39.0,False,0.03,True,0.0,True,OK,2026-09-25,30-Jun-2026,122.32,15.05,19.33,121.2,134.86,248,-6.6,0.37,-0.26,IMPROVING,LAGGING,-4.28,False,False,False,,
Cement,AMBUJACEM,Ambuja Cements Ltd.,5,6,False,ROCE > 8%,False,-6.93,-1.48,,False,Bearish (Downtrend),25.87,36.25,-2.16,10,16,,not announced,,2025-11-03,False,Nifty Cement,,95318.0,True,5.61,False,15.47,True,5362.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,384.1,14.37,28.66,380.1,422.5,248,-6.05,-0.88,-1.51,LAGGING,LAGGING,-14.29,False,False,False,,
Capital Goods,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-8.51,-6.82,,False,Bearish (Downtrend),31.36,29.75,-8.31,34,52,,not announced,,2025-10-27,False,Nifty Capital Goods,,88262.0,True,36.0,True,19.3,True,-2654.0,False,0.05,True,0.0,True,OK,2026-09-25,,2202.0,10.65,30.95,2190.0,2444.0,248,-1.21,-7.3,-4.03,LAGGING,LAGGING,-20.3,False,False,False,,
