sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,high_turnover_business_flag,full_standard_candidate,interest_coverage,pass_interest_coverage
Capital Goods,DATAPATTNS,Data Patterns (India) Ltd.,6,6,True,,False,0.53,-5.98,-1128.3,False,Bearish (Downtrend),12.59,44.77,0.5,22,52,,not announced,,2025-11-12,False,Nifty Capital Goods,,24740.0,True,21.9,True,39.64,True,80.0,True,0.0,True,0.0,True,OK,2026-09-25,,4418.8,20.74,26.36,4399.9,4620.0,248,3.53,-3.0,-1.37,WEAKENING,WEAKENING,-5.62,False,False,False,,
Capital Goods,ESCORTS,Escorts Kubota Ltd.,6,6,True,,False,0.29,-1.95,-672.4,False,Bearish (Downtrend),23.91,41.56,0.26,23,52,,not announced,,2025-11-04,False,Nifty Capital Goods,,31912.0,True,13.9,True,12.48,True,1381.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,2855.7,15.61,23.64,2853.8,2983.4,248,5.57,-5.28,-3.65,WEAKENING,WEAKENING,-8.03,False,False,False,,
Cement,ULTRACEMCO,UltraTech Cement Ltd.,6,6,True,,False,0.13,3.12,2400.0,True,Bearish (Downtrend),21.33,48.12,4.94,5,16,2026-10-19,announced,True,2025-10-18,False,Nifty Cement,,327973.0,True,12.7,True,19.17,True,15316.0,True,0.31,True,0.0,True,OK,2026-09-25,30-Jun-2026,11155.0,17.23,20.6,11074.0,11674.0,248,-2.8,2.93,2.22,LEADING,LEADING,-3.37,False,False,False,,
Capital Goods,BEL,Bharat Electronics Ltd.,6,6,True,,False,-2.66,-1.31,,False,Bearish (Downtrend),13.8,43.21,-2.7,25,52,,not announced,,2025-10-31,False,Nifty Capital Goods,,286944.0,True,36.4,True,28.55,True,1541.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,393.55,16.52,26.47,392.45,409.0,248,-1.93,-0.73,0.89,LAGGING,IMPROVING,-9.95,False,False,False,,
Capital Goods,ASTRAMICRO,Astra Microwave Products Ltd.,6,6,True,,False,-4.35,-2.86,,False,Bearish (Downtrend),16.5,44.8,-4.38,26,52,,not announced,,2025-11-13,False,Nifty Capital Goods,,15435.0,True,20.3,True,28.51,True,387.0,True,0.22,True,0.0,True,OK,2026-09-25,30-Jun-2026,1622.4,16.96,21.19,1610.0,1694.0,248,15.96,-20.31,-18.68,LAGGING,LAGGING,-4.23,False,False,False,,
Capital Goods,TITAGARH,Titagarh Rail Systems Ltd.,6,6,True,,False,-4.62,-2.74,,False,Bearish (Downtrend),12.98,44.89,-4.66,27,52,,not announced,,2025-11-13,False,Nifty Capital Goods,,11080.0,True,10.9,True,10.73,True,322.0,True,0.25,True,0.06,True,OK,2026-09-25,30-Jun-2026,822.6,16.43,23.32,821.0,848.0,248,-1.5,-3.12,-1.5,LAGGING,LAGGING,-6.89,False,False,False,,
Capital Goods,LT,Larsen & Toubro Ltd.,6,6,True,,False,-5.21,-0.47,,False,Bearish (Downtrend),14.39,43.79,-5.25,28,52,,not announced,,2025-10-29,False,Nifty Infrastructure,"CONGLOMERATE CONCERN - manual review. NSE industry: Construction. Core business is EPC (infrastructure and energy projects, hi-tech manufacturing), but consolidated revenue also includes IT & technology services (listed subsidiaries LTIMindtree, L&T Technology Services) and financial services (L&T Finance). Verify the latest segment split in the annual report.",535183.0,True,14.6,True,12.5,True,16741.0,True,1.15,True,0.0,True,OK,2026-09-25,30-Jun-2026,3876.2,14.01,17.77,3867.8,3885.9,248,-3.89,-1.32,0.3,LAGGING,IMPROVING,-3.76,False,False,False,,
Capital Goods,CGPOWER,CG Power and Industrial Solutions Ltd.,6,6,True,,False,-5.62,-1.6,,False,Bearish (Downtrend),13.5,48.85,-5.66,29,52,,not announced,,2025-10-29,False,Nifty Capital Goods,,139697.0,True,26.7,True,12.78,True,702.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,886.0,22.17,23.24,883.05,886.8,248,-1.55,-4.07,-2.45,LAGGING,LAGGING,-1.07,True,False,False,,
Capital Goods,BHARATFORG,Bharat Forge Ltd.,6,6,True,,False,-5.78,4.24,,False,Bearish (Downtrend),16.1,50.69,-5.81,30,52,,not announced,,2025-11-11,False,Nifty Infrastructure,"CLASSIFICATION CONCERN - manual review. NSE industry: Automobile and Auto Components, not Capital Goods. Forgings serve automotive (commercial and passenger vehicles, including overseas auto subsidiaries) as well as industrial, defence and aerospace customers. Verify the auto vs non-auto revenue split before treating it as a capital-goods name.",98071.0,True,12.6,True,16.79,True,1487.0,True,0.76,True,0.0,True,OK,2026-09-25,30-Jun-2026,2008.0,21.73,21.74,2005.9,2026.6,248,-1.06,-4.72,-3.09,LAGGING,LAGGING,-0.01,True,False,False,,
Capital Goods,ENRIN,Siemens Energy India Ltd.,6,6,True,,False,-5.83,5.73,,False,Bullish (Uptrend),14.94,55.9,-5.87,31,52,,not announced,,2025-11-24,False,Nifty Capital Goods,,117902.0,True,67.8,True,21.45,True,3670.0,True,0.04,True,0.0,True,OK,2026-09-25,,3313.0,24.3,20.38,3265.0,3328.6,248,-13.42,7.59,9.21,IMPROVING,IMPROVING,3.92,False,False,False,,
Capital Goods,TIMKEN,Timken India Ltd.,6,6,True,,False,-6.43,-1.24,,False,Bullish (Uptrend),14.09,50.69,-6.47,32,52,,not announced,,2025-11-03,False,Nifty Capital Goods,,24131.0,True,18.3,True,18.14,True,437.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,3206.1,20.33,17.94,3205.0,3291.4,248,-8.16,1.73,3.35,IMPROVING,IMPROVING,2.39,False,False,False,,
Cement,SHREECEM,Shree Cement Ltd.,6,6,True,,False,-8.72,0.36,,False,Bearish (Downtrend),33.29,39.85,-3.9,11,16,2026-10-23,announced,True,2025-10-28,False,Nifty Cement,,81301.0,True,10.3,True,20.9,True,3794.0,True,0.08,True,0.0,True,OK,2026-09-25,30-Jun-2026,22520.0,19.01,28.87,22370.0,24485.0,248,-7.31,-1.41,-2.11,LAGGING,LAGGING,-9.86,False,False,False,,
Cement,STARCEMENT,Star Cement Ltd.,6,6,True,,False,-8.79,-2.63,,False,Bearish (Downtrend),25.16,41.12,-3.97,12,16,,not announced,,2025-11-04,False,Nifty Cement,,7552.0,True,16.6,True,23.69,True,765.0,True,0.19,True,1.33,True,OK,2026-09-25,30-Jun-2026,186.61,16.57,28.94,186.0,196.34,248,-12.49,3.7,3.0,IMPROVING,IMPROVING,-12.37,False,False,False,,
Capital Goods,CUMMINSIND,Cummins India Ltd.,6,6,True,,False,-9.04,-2.55,,False,Bearish (Downtrend),24.88,39.57,-9.07,35,52,,not announced,,2025-11-06,False,Nifty Capital Goods,,137393.0,True,39.5,True,20.44,True,1734.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,4945.0,15.63,26.36,4908.6,4957.0,248,-9.86,0.82,2.45,IMPROVING,IMPROVING,-10.73,False,False,False,,
Capital Goods,POWERINDIA,Hitachi Energy India Ltd.,6,6,True,,False,-9.54,1.01,,False,Bearish (Downtrend),17.41,43.66,-9.58,36,52,,not announced,,2025-11-03,False,Nifty Capital Goods,,137930.0,True,29.4,True,15.54,True,1245.0,True,0.02,True,0.0,True,OK,2026-09-25,,31035.0,20.51,25.55,31020.0,31875.0,248,-10.68,1.14,2.76,IMPROVING,IMPROVING,-5.04,False,False,False,,
Capital Goods,FINPIPE,Finolex Industries Ltd.,6,6,True,,False,-9.94,-0.34,,False,Bearish (Downtrend),26.56,43.12,-9.98,37,52,,not announced,,2025-11-07,False,Nifty Capital Goods,,9574.0,True,11.8,True,17.5,True,192.0,True,0.07,True,0.0,True,OK,2026-09-25,30-Jun-2026,154.16,13.3,20.54,152.68,162.59,248,-10.77,0.83,2.45,IMPROVING,IMPROVING,-7.24,False,False,False,,
Capital Goods,KIRLOSENG,Kirloskar Oil Eng Ltd.,6,6,True,,False,-10.73,-1.73,,False,Bullish (Uptrend),13.77,48.72,-10.76,38,52,,not announced,,2025-11-11,False,Nifty Capital Goods,,31076.0,True,14.6,True,17.51,True,932.0,True,1.48,True,0.0,True,OK,2026-09-25,30-Jun-2026,2137.2,19.82,18.65,2132.4,2278.5,248,15.29,-26.02,-24.39,LAGGING,LAGGING,1.17,True,False,False,,
Capital Goods,PREMIERENE,Premier Energies Ltd.,6,6,True,,False,-11.19,-5.87,,False,Bearish (Downtrend),41.84,33.73,-11.22,39,52,,not announced,,2025-10-28,False,Nifty Capital Goods,,40692.0,True,32.7,True,30.04,True,1261.0,True,0.86,True,0.0,True,OK,2026-09-25,,896.4,7.88,30.25,894.05,904.85,248,-8.01,-3.18,-1.55,LAGGING,LAGGING,-22.37,False,False,False,,
Cement,JSWCEMENT,JSW Cement Ltd.,6,6,True,,False,-11.31,-2.87,,False,Bearish (Downtrend),36.52,29.39,-6.5,13,16,,not announced,,2025-11-07,False,Nifty Cement,,15751.0,True,11.1,True,17.75,True,1170.0,True,0.68,True,0.08,True,OK,2026-09-25,30-Jun-2026,115.47,12.1,30.34,115.23,123.9,248,-6.74,-4.57,-5.28,LAGGING,LAGGING,-18.24,False,False,False,,
Capital Goods,HONAUT,Honeywell Automation India Ltd.,6,6,True,,False,-11.49,0.69,,False,Bearish (Downtrend),19.76,39.64,-11.52,40,52,,not announced,,2025-11-05,False,Nifty Capital Goods,,30003.0,True,17.0,True,13.52,True,493.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,33865.0,18.79,22.98,33800.0,34645.0,248,-7.12,-4.37,-2.74,LAGGING,LAGGING,-4.19,False,False,False,,
Capital Goods,WAAREEENER,Waaree Energies Ltd.,6,6,True,,False,-11.83,-0.56,,False,Bearish (Downtrend),29.12,40.06,-11.86,42,52,,not announced,,2025-10-16,False,Nifty Capital Goods,,71740.0,True,38.4,True,21.14,True,1627.0,True,0.22,True,0.0,True,OK,2026-09-25,,2495.0,11.42,20.24,2491.3,2653.0,248,-17.51,5.68,7.31,IMPROVING,IMPROVING,-8.82,False,False,False,,
Capital Goods,GVT&D,GE Vernova T&D India Ltd.,6,6,True,,False,-11.92,-4.31,,False,Bearish (Downtrend),10.7,45.96,-11.96,43,52,,not announced,,2025-11-03,False,Nifty Capital Goods,,109469.0,True,77.4,True,26.18,True,1710.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,4280.0,24.22,25.4,4251.8,4344.0,248,-9.6,-2.32,-0.7,LAGGING,LAGGING,-1.18,True,False,False,,
Cement,BIRLACORPN,Birla Corporation Ltd.,6,6,True,,False,-12.18,3.15,,False,Bearish (Downtrend),32.59,48.09,-7.37,14,16,,not announced,,2025-11-07,False,Nifty Cement,,6553.0,True,9.78,True,14.72,True,950.0,True,0.46,True,0.0,True,OK,2026-09-25,30-Jun-2026,850.3,17.44,21.44,832.1,897.95,248,-13.59,1.41,0.7,IMPROVING,IMPROVING,-4.0,False,False,False,,
Capital Goods,POLYCAB,Polycab India Ltd.,6,6,True,,False,-12.29,2.12,,False,Bearish (Downtrend),24.55,43.01,-12.32,44,52,,not announced,,2025-10-17,False,Nifty Capital Goods,,126058.0,True,33.2,True,13.74,True,3811.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,8408.5,16.57,24.31,8355.5,8455.0,248,-14.08,1.79,3.42,IMPROVING,IMPROVING,-7.74,False,False,False,,
Capital Goods,KEI,KEI Industries Ltd.,6,6,True,,False,-12.56,2.24,,False,Bearish (Downtrend),29.14,39.99,-12.59,45,52,,not announced,,2025-10-15,False,Nifty Capital Goods,,44264.0,True,20.0,True,11.08,True,840.0,True,0.04,True,0.0,True,OK,2026-09-25,30-Jun-2026,4673.5,16.4,23.77,4666.0,4694.0,248,-15.15,2.59,4.22,IMPROVING,IMPROVING,-7.37,False,False,False,,
Capital Goods,BDL,Bharat Dynamics Ltd.,6,6,True,,False,-12.89,-3.08,,False,Bearish (Downtrend),26.61,32.13,-12.92,46,52,,not announced,,2025-11-13,False,Nifty Capital Goods,,41788.0,True,13.9,True,12.73,True,604.0,True,0.0,True,0.0,True,OK,2026-09-25,,1140.0,17.35,31.75,1131.2,1313.2,248,-1.99,-10.9,-9.27,LAGGING,LAGGING,-14.4,False,False,False,,
Cement,JKLAKSHMI,JK Lakshmi Cement Ltd.,6,6,True,,False,-13.63,2.4,,False,Bullish (Uptrend),18.42,40.82,-8.82,16,16,,not announced,,2025-11-06,False,Nifty Cement,,6332.0,True,12.0,True,13.67,True,1082.0,True,0.67,True,0.0,True,OK,2026-09-25,30-Jun-2026,510.35,20.24,18.51,505.9,544.4,248,-15.65,2.02,1.31,IMPROVING,IMPROVING,1.73,True,False,False,,
Capital Goods,TRITURBINE,Triveni Turbine Ltd.,6,6,True,,False,-17.65,0.33,,False,Bearish (Downtrend),15.97,43.6,-17.69,48,52,,not announced,,2025-11-10,False,Nifty Capital Goods,,17628.0,True,34.1,True,18.96,True,111.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,554.2,13.4,19.47,552.5,554.3,248,-18.0,0.35,1.97,IMPROVING,IMPROVING,-6.07,False,False,False,,
Capital Goods,AIAENG,AIA Engineering Ltd.,6,6,True,,False,-19.12,-3.26,,False,Bearish (Downtrend),23.95,34.85,-19.15,49,52,,not announced,,2025-11-07,False,Nifty Capital Goods,,36583.0,True,21.1,True,27.65,True,592.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,3919.4,15.19,24.65,3886.0,3920.0,248,-6.58,-12.54,-10.91,LAGGING,LAGGING,-9.46,False,False,False,,
Capital Goods,SUZLON,Suzlon Energy Ltd.,6,6,True,,False,-26.96,-6.21,,False,Bearish (Downtrend),39.21,24.42,-26.99,50,52,,not announced,,2025-11-04,False,Nifty Capital Goods,,55635.0,True,34.2,True,17.32,True,1202.0,True,0.06,True,0.0,True,OK,2026-09-25,30-Jun-2026,40.8,11.86,35.77,40.55,43.54,248,-21.28,-5.68,-4.05,LAGGING,LAGGING,-23.91,False,False,False,,
Capital Goods,THERMAX,Thermax Ltd.,6,6,True,,False,-31.01,-3.92,,False,Bearish (Downtrend),53.17,28.14,-31.05,51,52,,not announced,,2025-11-11,False,Nifty Capital Goods,,41057.0,True,13.9,True,8.03,True,542.0,True,0.42,True,0.0,True,OK,2026-09-25,30-Jun-2026,3447.2,6.14,29.08,3445.1,3586.0,248,-24.43,-6.58,-4.96,LAGGING,LAGGING,-22.94,False,False,False,,
Capital Goods,TDPOWERSYS,TD Power Systems Ltd.,6,6,True,,False,-37.32,0.05,,False,Bearish (Downtrend),28.42,39.62,-37.36,52,52,,not announced,,2025-10-30,False,Nifty Capital Goods,,23605.0,True,34.0,True,18.03,True,129.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,751.55,22.01,30.79,719.0,767.95,248,-37.61,0.29,1.91,IMPROVING,IMPROVING,-8.78,False,False,False,,
Capital Goods,JYOTICNC,Jyoti CNC Automation Ltd.,5,6,False,Pledged percentage < 15%,True,37.33,7.62,20.4,False,Bullish (Uptrend),33.02,59.87,37.29,2,52,,not announced,,2025-11-09,False,Nifty Capital Goods,,24241.0,True,21.3,True,24.42,True,54.0,True,0.43,True,20.92,False,OK,2026-09-25,30-Jun-2026,1065.1,31.21,15.85,928.6,1134.6,248,45.7,-8.37,-6.75,WEAKENING,WEAKENING,15.36,False,False,False,,
Capital Goods,PTCIL,PTC Industries Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),True,28.58,-1.05,-3.7,False,Bullish (Uptrend),41.86,49.52,28.54,3,52,,not announced,,2025-11-13,False,Nifty Capital Goods,,32753.0,True,8.59,True,24.68,True,-69.0,False,0.17,True,0.07,True,OK,2026-09-25,30-Jun-2026,21810.0,25.59,19.4,20622.0,22215.0,248,18.78,9.8,11.42,LEADING,LEADING,6.19,False,False,False,,
Capital Goods,KAYNES,Kaynes Technology India Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),True,17.57,5.84,33.2,False,Bullish (Uptrend),17.48,53.28,17.54,7,52,,not announced,,2025-11-04,False,Nifty Capital Goods,,24561.0,True,12.7,True,15.62,True,-600.0,False,0.19,True,0.0,True,OK,2026-09-25,,3650.0,24.65,21.96,3635.0,3685.0,248,12.16,5.41,7.04,LEADING,LEADING,2.69,False,False,False,,
Cement,NUVOCO,Nuvoco Vistas Corporation Ltd.,5,6,False,ROCE > 8%,True,12.01,2.77,23.1,False,Bullish (Uptrend),14.91,52.47,16.83,1,16,,not announced,,2025-10-15,False,Nifty Cement,,11981.0,True,6.99,False,16.45,True,1485.0,True,0.53,True,0.0,True,OK,2026-09-25,,335.45,27.47,21.95,334.0,335.65,248,5.12,6.89,6.19,LEADING,LEADING,5.52,False,False,False,,
Capital Goods,SIEMENS,Siemens Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,10.23,-0.44,-4.3,False,Bearish (Downtrend),15.94,48.13,10.2,11,52,,not announced,,2025-11-14,False,Nifty Capital Goods,,137679.0,True,21.4,True,10.55,True,-535.0,False,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,3877.0,18.26,18.95,3875.3,3885.0,248,9.22,1.01,2.64,LEADING,LEADING,-0.69,True,False,False,,
Cement,DALBHARAT,Dalmia Bharat Ltd.,5,6,False,ROCE > 8%,False,1.71,-1.06,-62.0,False,Bearish (Downtrend),19.69,39.23,6.52,3,16,,not announced,,2025-10-17,False,Nifty Cement,,31906.0,True,7.59,False,19.96,True,2278.0,True,0.41,True,0.0,True,OK,2026-09-25,30-Jun-2026,1700.2,17.35,25.27,1685.1,1765.3,248,3.63,-1.92,-2.63,WEAKENING,WEAKENING,-7.92,False,False,False,,
Capital Goods,COCHINSHIP,Cochin Shipyard Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-1.82,-7.91,,False,Bearish (Downtrend),17.16,41.37,-1.85,24,52,,not announced,,2025-11-12,False,Nifty Capital Goods,,36306.0,True,16.2,True,15.12,True,-1234.0,False,0.28,True,0.0,True,OK,2026-09-25,,1377.0,23.19,31.38,1375.3,1455.7,248,5.19,-7.01,-5.38,LAGGING,LAGGING,-8.19,False,False,False,,
Power,POWERGRID,Power Grid Corporation of India Ltd.,5,5,True,,False,-4.13,0.69,,False,Bullish (Uptrend),13.86,51.72,3.65,5,21,,not announced,,,False,Nifty Power,,250088.0,True,9.1,True,,,40935.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,269.5,21.96,13.96,268.75,271.5,248,-6.14,2.01,-0.66,IMPROVING,WEAKENING,8.0,False,,False,2.72,True
Cement,RAMCOCEM,The Ramco Cements Ltd.,5,6,False,ROCE > 8%,False,-4.96,1.27,,False,Bearish (Downtrend),13.15,42.96,-0.14,7,16,,not announced,,2025-11-05,False,Nifty Cement,,20501.0,True,6.13,False,14.58,True,1611.0,True,0.48,True,3.43,True,OK,2026-09-25,30-Jun-2026,867.55,15.31,19.55,866.0,899.5,248,-2.79,-2.17,-2.87,LAGGING,LAGGING,-4.24,False,False,False,,
Cement,ACC,ACC Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-5.55,0.09,,False,Bearish (Downtrend),16.01,38.51,-0.73,8,16,,not announced,,2025-10-31,False,Nifty Cement,,23206.0,True,11.2,True,10.33,True,-1364.0,False,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,1236.4,21.95,23.45,1230.6,1314.0,248,-7.72,2.17,1.47,IMPROVING,IMPROVING,-1.5,True,False,False,,
Power,NAVA,Nava Ltd.,5,5,True,,False,-6.24,0.28,,False,Bullish (Uptrend),16.4,45.86,1.54,7,21,,not announced,,2025-11-07,False,Nifty Power,,15630.0,True,12.8,True,,,2312.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,551.45,21.88,14.01,550.1,565.0,248,-5.99,-0.25,-2.92,LAGGING,WEAKENING,7.87,False,,False,126.08,True
Power,NTPC,NTPC Ltd.,5,5,True,,False,-6.56,-0.99,,False,Bearish (Downtrend),27.98,40.62,1.22,8,21,,not announced,,2025-10-30,False,Nifty Power,,316790.0,True,8.92,True,,,50902.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,326.6,9.79,22.34,324.7,329.95,248,-6.9,0.34,-2.33,IMPROVING,WEAKENING,-12.55,False,,False,2.79,True
Cement,ORIENTCEM,Orient Cement Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-6.97,-1.57,,False,Bearish (Downtrend),11.68,36.65,-2.15,9,16,,not announced,,2025-11-01,False,Nifty Cement,,2508.0,True,16.5,True,20.03,True,-39.0,False,0.03,True,0.0,True,OK,2026-09-25,30-Jun-2026,122.16,14.3,20.26,121.2,133.92,248,-8.02,1.05,0.35,IMPROVING,IMPROVING,-5.96,False,False,False,,
Cement,AMBUJACEM,Ambuja Cements Ltd.,5,6,False,ROCE > 8%,False,-7.81,-1.46,,False,Bearish (Downtrend),26.5,36.05,-2.99,10,16,,not announced,,2025-11-03,False,Nifty Cement,,94898.0,True,5.61,False,15.47,True,5362.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,383.8,13.65,28.09,380.1,413.5,248,-8.06,0.25,-0.45,IMPROVING,LAGGING,-14.44,False,False,False,,
Power,ADANIENSOL,Adani Energy Solutions Ltd.,5,5,True,,False,-8.23,-2.32,,False,Bearish (Downtrend),27.88,35.26,-0.45,9,21,,not announced,,2025-10-27,False,Nifty Power,,163388.0,True,9.65,True,,,10997.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1338.5,15.29,32.11,1337.0,1383.4,248,-8.12,-0.11,-2.78,LAGGING,LAGGING,-16.82,False,,False,1.86,True
