selection_rank,symbol,company_name,sector,held,rule_pick,rs_6m_skip1m,rs_score_vs_nifty500,di_gap,latest_adx,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,conviction,soft_fundamental_fails,business_focus_note
23,AJAXENGG,Ajax Engineering,Capital Goods,False,False,14.02,13.98,15.98,16.03,LEADING,LEADING,High,,
24,GMMPFAUDLR,GMM Pfaudler,Capital Goods,False,False,9.91,91.59,33.21,68.1,LEADING,LEADING,High,,
25,PTCIL,PTC Industries,Capital Goods,False,False,9.49,28.58,6.19,41.86,LEADING,LEADING,High,Cash from operations last year > 0 (Rs Cr),
26,ENRIN,Siemens Ener.Ind,Capital Goods,False,False,9.35,-5.83,3.92,14.94,IMPROVING,IMPROVING,Moderate,,
27,GRAPHITE,Graphite India,Capital Goods,False,False,8.24,35.27,17.86,39.9,LEADING,LEADING,High,ROCE > 8%; OPM > 8%,
28,DYNAMATECH,Dynamatic Tech.,Capital Goods,False,False,8.18,34.05,25.85,41.31,LEADING,LEADING,High,,
29,RATNAMANI,Ratnamani Metals,Capital Goods,False,False,7.92,9.82,11.34,28.46,WEAKENING,LEADING,Moderate,,
30,MAHSEAMLES,Mah. Seamless,Capital Goods,False,False,4.37,17.26,15.28,47.76,LEADING,LEADING,High,,
31,SAATVIKGL,Saatvik Green,Capital Goods,False,False,3.99,-5.83,8.57,17.33,IMPROVING,IMPROVING,Moderate,Cash from operations last year > 0 (Rs Cr),
32,NUVOCO,Nuvoco Vistas,Cement,False,False,0.97,12.01,5.52,14.91,LEADING,LEADING,High,ROCE > 8%,
33,APLAPOLLO,APL Apollo Tubes,Capital Goods,False,False,-0.01,25.62,5.61,28.58,LEADING,LEADING,High,OPM > 8%,
34,ELECON,Elecon Engg.Co,Capital Goods,False,False,-1.81,-10.62,18.42,17.91,IMPROVING,IMPROVING,Moderate,,
35,WAAREERTL,Waaree Renewab.,Capital Goods,False,False,-4.35,-16.08,8.39,26.25,LAGGING,IMPROVING,Moderate,,
36,HBLENGINE,HBL Engineering,Capital Goods,False,False,-4.69,3.39,23.36,30.56,LEADING,IMPROVING,Moderate,,
37,RHIM,RHI Magnesita,Capital Goods,False,False,-5.2,5.34,10.7,16.32,LEADING,IMPROVING,Moderate,ROCE > 8%,
38,SKFINDIA,SKF India,Capital Goods,False,False,-5.62,-5.28,12.47,23.1,IMPROVING,IMPROVING,Moderate,,
39,NAVA,Nava,Power,False,False,-9.69,-6.24,7.87,16.4,LAGGING,LAGGING,Low,,CONGLOMERATE CONCERN: power generation plus ferro alloys and mining (Zambia).
40,TEGA,Tega Inds.,Capital Goods,False,False,-9.81,24.41,25.47,32.18,LEADING,LEADING,High,OPM > 8%,
41,NHPC,NHPC Ltd,Power,False,False,-12.73,-5.1,2.7,11.85,LAGGING,WEAKENING,Low,ROCE > 6%,
42,TIMKEN,Timken India,Capital Goods,False,False,-13.81,-6.43,2.39,14.09,IMPROVING,IMPROVING,Moderate,,
43,SUPREMEIND,Supreme Inds.,Capital Goods,False,False,-18.45,12.87,3.9,15.85,LEADING,LEADING,High,,
44,TRANSRAILL,Transrail Light,Capital Goods,False,False,-19.02,-7.7,12.28,40.54,IMPROVING,IMPROVING,Moderate,,
45,NTPCGREEN,NTPC Green Ene.,Power,False,False,-19.8,0.67,12.74,24.09,LEADING,LEADING,High,ROCE > 6%,
46,TATAPOWER,Tata Power Co.,Power,False,False,-19.94,-3.19,8.42,22.8,IMPROVING,LEADING,Moderate,,
47,PRSMJOHNSN,Prism Johnson,Cement,False,False,-24.18,0.67,17.52,41.72,LEADING,LEADING,High,ROCE > 8%; OPM > 10%,
48,POWERGRID,Power Grid Corpn,Power,False,False,-26.22,-4.13,8.0,13.86,IMPROVING,LEADING,Moderate,,
