date,portfolio,nifty500_tri
2026-02-24,0.907609,1.028549
2026-02-25,0.909375,1.032927
2026-02-26,0.922726,1.034901
2026-02-27,0.916575,1.022469
2026-03-02,0.902462,1.007865
2026-03-04,0.873701,0.989057
2026-03-05,0.894692,1.001768
2026-03-06,0.898052,0.992258
2026-03-09,0.871696,0.973510
2026-03-10,0.886186,0.986153
2026-03-11,0.880736,0.972887
2026-03-12,0.887447,0.966534
2026-03-13,0.866226,0.944197
2026-03-16,0.854647,0.948946
2026-03-17,0.861501,0.956473
2026-03-18,0.877030,0.967424
2026-03-19,0.859324,0.936896
2026-03-20,0.859775,0.941424
2026-03-23,0.816798,0.912154
2026-03-24,0.835488,0.929933
2026-03-25,0.859008,0.948085
2026-03-27,0.841396,0.927980
2026-03-30,0.824049,0.906269
2026-04-01,0.869201,0.924242
2026-04-02,0.882562,0.924396
2026-04-06,0.891400,0.935684
2026-04-07,0.901721,0.940205
2026-04-08,0.934062,0.977323
2026-04-09,0.935411,0.972924
2026-04-10,0.957961,0.986579
2026-04-13,0.963916,0.979174
2026-04-15,0.994583,0.997562
2026-04-16,1.005824,1.000244
2026-04-17,1.034319,1.009669
2026-04-20,1.027044,1.009509
2026-04-21,1.031537,1.017305
2026-04-22,1.052513,1.015059
2026-04-23,1.053119,1.007093
2026-04-24,1.049777,0.996595
2026-04-27,1.078036,1.007701
2026-04-28,1.080258,1.005238
2026-04-29,1.083011,1.009893
2026-04-30,1.071425,1.001651
2026-05-04,1.087183,1.008155
2026-05-05,1.098042,1.007167
2026-05-06,1.106502,1.021525
2026-05-07,1.126465,1.025085
2026-05-08,1.138724,1.020757
2026-05-11,1.134500,1.006632
2026-05-12,1.090609,0.984746
2026-05-13,1.097285,0.988167
2026-05-14,1.113021,0.998579
2026-05-15,1.109674,0.995350
2026-05-18,1.103772,0.992254
2026-05-19,1.128781,0.994936
2026-05-20,1.132143,0.997434
2026-05-21,1.143042,0.998530
2026-05-22,1.143899,1.000931
2026-05-25,1.158665,1.013443
2026-05-26,1.170363,1.012019
2026-05-27,1.193905,1.015126
2026-05-29,1.171674,1.001518
2026-06-01,1.153457,0.991852
2026-06-02,1.176409,0.995528
2026-06-03,1.174158,0.992502
2026-06-04,1.187670,0.994531
2026-06-05,1.214198,0.993370
2026-06-08,1.202105,0.980473
2026-06-09,1.216418,0.989160
2026-06-10,1.185304,0.983158
2026-06-11,1.175252,0.977878
2026-06-12,1.209929,0.999632
2026-06-15,1.226394,1.012526
2026-06-16,1.225088,1.017214
2026-06-17,1.247566,1.022188
2026-06-18,1.261110,1.026481
2026-06-19,1.283497,1.024835
2026-06-22,1.305854,1.030044
2026-06-23,1.299563,1.019129
2026-06-24,1.293343,1.024238
2026-06-25,1.286569,1.023713
2026-06-29,1.315247,1.018685
2026-06-30,1.335543,1.018613
2026-07-01,1.334121,1.023752
2026-07-02,1.349985,1.030536
2026-07-03,1.331939,1.032383
2026-07-06,1.336189,1.038276
2026-07-07,1.311785,1.035454
2026-07-08,1.289009,1.015054
2026-07-09,1.322409,1.022755
2026-07-10,1.350874,1.034750
2026-07-13,1.354977,1.034689
2026-07-14,1.347038,1.028164
2026-07-15,1.353401,1.031094
2026-07-16,1.357544,1.029711
2026-07-17,1.333212,1.034555
2026-07-20,1.333018,1.034637
2026-07-21,1.338510,1.035266
2026-07-22,1.321936,1.026088
2026-07-23,1.306940,1.018898
2026-07-24,1.323317,1.016334
2026-07-27,1.329060,1.027047
2026-07-28,1.317405,1.025363
2026-07-29,1.331150,1.035915
2026-07-30,1.311982,1.035974
2026-07-31,1.321061,1.041021
2026-08-03,1.342733,1.056658
2026-08-04,1.331341,1.051676
2026-08-05,1.335808,1.053728
2026-08-06,1.343985,1.053459
2026-08-07,1.365822,1.052877
2026-08-10,1.406109,1.054269
2026-08-11,1.408711,1.051534
2026-08-12,1.414162,1.051160
2026-08-13,1.421197,1.050581
2026-08-14,1.424616,1.047855
2026-08-17,1.426873,1.046517
2026-08-18,1.458082,1.042440
2026-08-19,1.470626,1.038617
2026-08-20,1.489632,1.044250
2026-08-21,1.522547,1.045055
2026-08-24,1.520542,1.044241
2026-08-25,1.495298,1.048679
2026-08-26,1.506909,1.046352
2026-08-27,1.497554,1.042954
2026-08-28,1.516183,1.045043
2026-08-31,1.517717,1.041571
2026-09-01,1.518391,1.036666
2026-09-02,1.514057,1.031559
2026-09-03,1.564770,1.032947
2026-09-04,1.562370,1.033055
2026-09-07,1.546541,1.028703
2026-09-08,1.567972,1.026486
2026-09-09,1.570289,1.019942
2026-09-10,1.582461,1.019656
2026-09-11,1.581172,1.015867
2026-09-15,1.528413,0.998585
2026-09-16,1.536198,1.001011
2026-09-17,1.570708,1.006462
2026-09-18,1.623400,1.014728
2026-09-21,1.660265,1.015616
2026-09-22,1.680197,1.012695
2026-09-23,1.697678,1.018959
2026-09-24,1.695212,1.001969
2026-09-25,1.702179,1.004232
