date,portfolio,nifty500_tri
2026-06-24,1.334260,1.024238
2026-06-25,1.322729,1.023713
2026-06-29,1.341074,1.018685
2026-06-30,1.349625,1.018613
2026-07-01,1.334834,1.023752
2026-07-02,1.342312,1.030536
2026-07-03,1.317253,1.032383
2026-07-06,1.333078,1.038276
2026-07-07,1.302170,1.035454
2026-07-08,1.271760,1.015054
2026-07-09,1.299853,1.022755
2026-07-10,1.322815,1.034750
2026-07-13,1.319536,1.034689
2026-07-14,1.321018,1.028164
2026-07-15,1.352497,1.031094
2026-07-16,1.341246,1.029711
2026-07-17,1.315800,1.034555
2026-07-20,1.318118,1.034637
2026-07-21,1.318613,1.035266
2026-07-22,1.310006,1.026088
2026-07-23,1.295119,1.018898
2026-07-24,1.295400,1.016334
2026-07-27,1.302570,1.027047
2026-07-28,1.293806,1.025363
2026-07-29,1.301930,1.035915
2026-07-30,1.288754,1.035974
2026-07-31,1.311705,1.041021
2026-08-03,1.333935,1.056658
2026-08-04,1.335569,1.051676
2026-08-05,1.351748,1.053728
2026-08-06,1.363820,1.053459
2026-08-07,1.369253,1.052877
2026-08-10,1.384217,1.054269
2026-08-11,1.410344,1.051534
2026-08-12,1.445345,1.051160
2026-08-13,1.443533,1.050581
2026-08-14,1.426297,1.047855
2026-08-17,1.435720,1.046517
2026-08-18,1.453940,1.042440
2026-08-19,1.441721,1.038617
2026-08-20,1.462442,1.044250
2026-08-21,1.485959,1.045055
2026-08-24,1.498457,1.044241
2026-08-25,1.476492,1.048679
2026-08-26,1.480195,1.046352
2026-08-27,1.493106,1.042954
2026-08-28,1.506796,1.045043
2026-08-31,1.502490,1.041571
2026-09-01,1.512718,1.036666
2026-09-02,1.495338,1.031559
2026-09-03,1.533214,1.032947
2026-09-04,1.555520,1.033055
2026-09-07,1.540872,1.028703
2026-09-08,1.555789,1.026486
2026-09-09,1.544914,1.019942
2026-09-10,1.544214,1.019656
2026-09-11,1.547514,1.015867
2026-09-15,1.480807,0.998585
2026-09-16,1.493057,1.001011
2026-09-17,1.524504,1.006462
2026-09-18,1.587650,1.014728
2026-09-21,1.611472,1.015616
2026-09-22,1.621330,1.012695
2026-09-23,1.638172,1.018959
2026-09-24,1.613107,1.001969
2026-09-25,1.616658,1.004232
